[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step
,30.09375,,,,,,,,,,,,,,,,0.1444,0.06413416564464569,,,,,,,41
,30.09375,,,,,,,,,,,,,,,,0.1479,0.05532011762261391,,,,,,,42
,30.09375,,,,,,,,,,,,,,,,0.1514,0.06295325607061386,,,,,,,43
,30.09375,,,,,,,,,,,,,,,,0.1549,0.08196134120225906,,,,,,,44
,30.09375,,,,,,,,,,,,,,,,0.1585,0.04973911494016647,,,,,,,45
,30.09375,,,,,,,,,,,,,,,,0.162,0.04739111661911011,,,,,,,46
,30.09375,,,,,,,,,,,,,,,,0.1655,0.04181566834449768,,,,,,,47
,30.09375,,,,,,,,,,,,,,,,0.169,0.04711373895406723,,,,,,,48
,30.09375,,,,,,,,,,,,,,,,0.1725,0.042916662991046906,,,,,,,49
,30.09375,,,,,,,,,,,,,,,,0.1761,0.05951066315174103,,,,,,,50
,30.09375,,,,,,,,,,,,,,,,0.1796,0.04843241348862648,,,,,,,51
,30.09375,,,,,,,,,,,,,,,,0.1831,0.06246178224682808,,,,,,,52
,30.09375,,,,,,,,,,,,,,,,0.1866,0.03601039946079254,,,,,,,53
,30.09375,,,,,,,,,,,,,,,,0.1901,0.04542478173971176,,,,,,,54
,30.09375,,,,,,,,,,,,,,,,0.1937,0.040496885776519775,,,,,,,55
,30.09375,,,,,,,,,,,,,,,,0.1972,0.04334786906838417,,,,,,,56
,30.09375,,,,,,,,,,,,,,,,0.2007,0.06023615598678589,,,,,,,57
,30.09375,,,,,,,,,,,,,,,,0.2042,0.03902275860309601,,,,,,,58
,30.09375,,,,,,,,,,,,,,,,0.2077,0.043718524277210236,,,,,,,59
,30.09375,,,,,,,,,,,,,,,,0.2113,0.03567897900938988,,,,,,,60
,30.09375,,,,,,,,,,,,,,,,0.2148,0.05985744297504425,,,,,,,61
,30.09375,,,,,,,,,,,,,,,,0.2183,0.05728591978549957,,,,,,,62
,30.09375,,,,,,,,,,,,,,,,0.2218,0.05327837914228439,,,,,,,63
,30.09375,,,,,,,,,,,,,,,,0.2254,0.057448796927928925,,,,,,,64
,30.09375,,,,,,,,,,,,,,,,0.2289,0.05730476975440979,,,,,,,65
,30.09375,,,,,,,,,,,,,,,,0.2324,0.06455004960298538,,,,,,,66
,30.09375,,,,,,,,,,,,,,,,0.2359,0.04273425042629242,,,,,,,67
,30.09375,,,,,,,,,,,,,,,,0.2394,0.059432219713926315,,,,,,,68
,30.09375,,,,,,,,,,,,,,,,0.243,0.057065848261117935,,,,,,,69
,30.09375,,,,,,,,,,,,,,,,0.2465,0.05518675222992897,,,,,,,70
,30.09375,,,,,,,,,,,,,,,,0.25,0.05050865560770035,,,,,,,71
,30.09375,,,,,,,,,,,,,,,,0.2535,0.045124080032110214,,,,,,,72
,30.09375,,,,,,,,,,,,,,,,0.257,0.0499008372426033,,,,,,,73
,30.09375,,,,,,,,,,,,,,,,0.2606,0.04552820324897766,,,,,,,74
,30.09375,,,,,,,,,,,,,,,,0.2641,0.04236710071563721,,,,,,,75
,30.09375,,,,,,,,,,,,,,,,0.2676,0.04599162936210632,,,,,,,76
,30.09375,,,,,,,,,,,,,,,,0.2711,0.04067834094166756,,,,,,,77
,30.09375,,,,,,,,,,,,,,,,0.2746,0.04107382893562317,,,,,,,78
,30.09375,,,,,,,,,,,,,,,,0.2782,0.0475800484418869,,,,,,,79
0.594499405657956,30.09375,0.42662257126111763,0.48359887535140733,0.38165680473369956,0.474985285412674,0.536926147704555,0.42585751978889574,0.60573857593324,0.6536697247706122,0.564356435643542,0.575976845102009,0.5989966555183746,0.5546608857231169,0.473629782784,0.5273459988485591,0.4298451431252731,0.2817,0.04676598310470581,0.8463687150337847,0.8415108313275164,0.8512830117999466,0.7581740640788668,0.7544797233574111,0.7619047619047377,80
,30.09375,,,,,,,,,,,,,,,,0.2852,0.039601635187864304,,,,,,,81
,30.09375,,,,,,,,,,,,,,,,0.2887,0.044831953942775726,,,,,,,82
,30.09375,,,,,,,,,,,,,,,,0.2923,0.07387688755989075,,,,,,,83
,30.09375,,,,,,,,,,,,,,,,0.2958,0.028429653495550156,,,,,,,84
,30.09375,,,,,,,,,,,,,,,,0.2993,0.048034120351076126,,,,,,,85
,30.09375,,,,,,,,,,,,,,,,0.3028,0.041099078953266144,,,,,,,86
,30.09375,,,,,,,,,,,,,,,,0.3063,0.02911381423473358,,,,,,,87
,30.09375,,,,,,,,,,,,,,,,0.3099,0.02715357579290867,,,,,,,88
,30.09375,,,,,,,,,,,,,,,,0.3134,0.044433385133743286,,,,,,,89
,30.09375,,,,,,,,,,,,,,,,0.3169,0.032296136021614075,,,,,,,90
,30.09375,,,,,,,,,,,,,,,,0.3204,0.06225293129682541,,,,,,,91
,30.09375,,,,,,,,,,,,,,,,0.3239,0.04385185241699219,,,,,,,92
,30.09375,,,,,,,,,,,,,,,,0.3275,0.03263808414340019,,,,,,,93
,30.09375,,,,,,,,,,,,,,,,0.331,0.04340668022632599,,,,,,,94
,30.09375,,,,,,,,,,,,,,,,0.3345,0.036276888102293015,,,,,,,95
,30.09375,,,,,,,,,,,,,,,,0.338,0.03815927356481552,,,,,,,96
,30.09375,,,,,,,,,,,,,,,,0.3415,0.037877701222896576,,,,,,,97
,30.09375,,,,,,,,,,,,,,,,0.3451,0.04724441468715668,,,,,,,98
,30.09375,,,,,,,,,,,,,,,,0.3486,0.04596058651804924,,,,,,,99
,30.09375,,,,,,,,,,,,,,,,0.3521,0.05719690024852753,,,,,,,100
,30.09375,,,,,,,,,,,,,,,,0.3556,0.039812300354242325,,,,,,,101
,30.09375,,,,,,,,,,,,,,,,0.3592,0.03810296207666397,,,,,,,102
,30.09375,,,,,,,,,,,,,,,,0.3627,0.03993500769138336,,,,,,,103
,30.09375,,,,,,,,,,,,,,,,0.3662,0.04613174870610237,,,,,,,104
,30.09375,,,,,,,,,,,,,,,,0.3697,0.059185583144426346,,,,,,,105
,30.09375,,,,,,,,,,,,,,,,0.3732,0.03928336873650551,,,,,,,106
,30.09375,,,,,,,,,,,,,,,,0.3768,0.04008515551686287,,,,,,,107
,30.09375,,,,,,,,,,,,,,,,0.3803,0.05412314832210541,,,,,,,108
,30.09375,,,,,,,,,,,,,,,,0.3838,0.03189568966627121,,,,,,,109
,30.09375,,,,,,,,,,,,,,,,0.3873,0.039300933480262756,,,,,,,110
,30.09375,,,,,,,,,,,,,,,,0.3908,0.04829367995262146,,,,,,,111
,30.09375,,,,,,,,,,,,,,,,0.3944,0.033815085887908936,,,,,,,112
,30.09375,,,,,,,,,,,,,,,,0.3979,0.044501595199108124,,,,,,,113
,30.09375,,,,,,,,,,,,,,,,0.4014,0.03889404982328415,,,,,,,114
,30.09375,,,,,,,,,,,,,,,,0.4049,0.03627783805131912,,,,,,,115
,30.09375,,,,,,,,,,,,,,,,0.4085,0.04526033252477646,,,,,,,116
,30.09375,,,,,,,,,,,,,,,,0.412,0.04975280910730362,,,,,,,117
,30.09375,,,,,,,,,,,,,,,,0.4155,0.04018564522266388,,,,,,,118
,30.09375,,,,,,,,,,,,,,,,0.419,0.05427581071853638,,,,,,,119
0.6441884857616975,30.09375,0.4537236331841944,0.5427394438722407,0.3897928994082552,0.5665689149065993,0.6376237623761956,0.5097625329815034,0.6598197442385525,0.700801424755089,0.6233663366336387,0.6301550642853955,0.6741969643487231,0.5915144007432458,0.5588078764809388,0.6453595574676924,0.49272641952132834,0.4225,0.041811034083366394,0.8630885121910398,0.8678280628668649,0.8584004495223664,0.7771556550451629,0.7832957110609228,0.7711111111110867,120
,30.09375,,,,,,,,,,,,,,,,0.4261,0.056052014231681824,,,,,,,121
,30.09375,,,,,,,,,,,,,,,,0.4296,0.05643787607550621,,,,,,,122
,30.09375,,,,,,,,,,,,,,,,0.4331,0.03767193853855133,,,,,,,123
,30.09375,,,,,,,,,,,,,,,,0.4366,0.04678340256214142,,,,,,,124
,30.09375,,,,,,,,,,,,,,,,0.4401,0.026161374524235725,,,,,,,125
,30.09375,,,,,,,,,,,,,,,,0.4437,0.05122049152851105,,,,,,,126
,30.09375,,,,,,,,,,,,,,,,0.4472,0.03955569118261337,,,,,,,127
,30.09375,,,,,,,,,,,,,,,,0.4507,0.04808603972196579,,,,,,,128
,30.09375,,,,,,,,,,,,,,,,0.4542,0.035787299275398254,,,,,,,129
,30.09375,,,,,,,,,,,,,,,,0.4577,0.043670669198036194,,,,,,,130
,30.09375,,,,,,,,,,,,,,,,0.4613,0.03576279431581497,,,,,,,131
,30.09375,,,,,,,,,,,,,,,,0.4648,0.040607303380966187,,,,,,,132
,30.09375,,,,,,,,,,,,,,,,0.4683,0.03763289004564285,,,,,,,133
,30.09375,,,,,,,,,,,,,,,,0.4718,0.05239768698811531,,,,,,,134
,30.09375,,,,,,,,,,,,,,,,0.4754,0.04208924248814583,,,,,,,135
,30.09375,,,,,,,,,,,,,,,,0.4789,0.04136492311954498,,,,,,,136
,30.09375,,,,,,,,,,,,,,,,0.4824,0.033394090831279755,,,,,,,137
,30.09375,,,,,,,,,,,,,,,,0.4859,0.049084100872278214,,,,,,,138
,30.09375,,,,,,,,,,,,,,,,0.4894,0.037042342126369476,,,,,,,139
,30.09375,,,,,,,,,,,,,,,,0.493,0.035575397312641144,,,,,,,140
,30.09375,,,,,,,,,,,,,,,,0.4965,0.028012864291667938,,,,,,,141
,30.09375,,,,,,,,,,,,,,,,0.5,0.04233459383249283,,,,,,,142
,30.09375,,,,,,,,,,,,,,,,0.5035,0.018223507329821587,,,,,,,143
,30.09375,,,,,,,,,,,,,,,,0.507,0.04240240901708603,,,,,,,144
,30.09375,,,,,,,,,,,,,,,,0.5106,0.05664171278476715,,,,,,,145
,30.09375,,,,,,,,,,,,,,,,0.5141,0.04153937101364136,,,,,,,146
,30.09375,,,,,,,,,,,,,,,,0.5176,0.03579363599419594,,,,,,,147
,30.09375,,,,,,,,,,,,,,,,0.5211,0.05147924646735191,,,,,,,148
,30.09375,,,,,,,,,,,,,,,,0.5246,0.0364193320274353,,,,,,,149
,30.09375,,,,,,,,,,,,,,,,0.5282,0.03987568989396095,,,,,,,150
,30.09375,,,,,,,,,,,,,,,,0.5317,0.05051235482096672,,,,,,,151
,30.09375,,,,,,,,,,,,,,,,0.5352,0.03760673105716705,,,,,,,152
,30.09375,,,,,,,,,,,,,,,,0.5387,0.026693806052207947,,,,,,,153
,30.09375,,,,,,,,,,,,,,,,0.5423,0.03651278838515282,,,,,,,154
,30.09375,,,,,,,,,,,,,,,,0.5458,0.026884719729423523,,,,,,,155
,30.09375,,,,,,,,,,,,,,,,0.5493,0.037733044475317,,,,,,,156
,30.09375,,,,,,,,,,,,,,,,0.5528,0.039445340633392334,,,,,,,157
,30.09375,,,,,,,,,,,,,,,,0.5563,0.05070720240473747,,,,,,,158
,30.09375,,,,,,,,,,,,,,,,0.5599,0.05881805345416069,,,,,,,159
0.7042956697352407,30.09375,0.5594956658288144,0.598650927487302,0.5251479289940439,0.6165652288465012,0.6183651804670585,0.6147757255936351,0.7249508840364185,0.719298245614007,0.7306930693069017,0.6902465165630611,0.6826165960024021,0.6980489315577362,0.6738721804010963,0.674823529411733,0.6729235100891284,0.5634,0.032095231115818024,0.8762867302513124,0.8756311950626355,0.8769432477991969,0.7886524822194813,0.7830985915492713,0.7942857142856891,160
,30.09375,,,,,,,,,,,,,,,,0.5669,0.02560979686677456,,,,,,,161
,30.09375,,,,,,,,,,,,,,,,0.5704,0.03907504677772522,,,,,,,162
,30.09375,,,,,,,,,,,,,,,,0.5739,0.024885166436433792,,,,,,,163
,30.09375,,,,,,,,,,,,,,,,0.5775,0.03833556920289993,,,,,,,164
,30.09375,,,,,,,,,,,,,,,,0.581,0.03495022654533386,,,,,,,165
,30.09375,,,,,,,,,,,,,,,,0.5845,0.03259117156267166,,,,,,,166
,30.09375,,,,,,,,,,,,,,,,0.588,0.05019108206033707,,,,,,,167
,30.09375,,,,,,,,,,,,,,,,0.5915,0.04259960353374481,,,,,,,168
,30.09375,,,,,,,,,,,,,,,,0.5951,0.028959153220057487,,,,,,,169
,30.09375,,,,,,,,,,,,,,,,0.5986,0.033532094210386276,,,,,,,170
,30.09375,,,,,,,,,,,,,,,,0.6021,0.04216957837343216,,,,,,,171
,30.09375,,,,,,,,,,,,,,,,0.6056,0.03865079581737518,,,,,,,172
,30.09375,,,,,,,,,,,,,,,,0.6092,0.04132041335105896,,,,,,,173
,30.09375,,,,,,,,,,,,,,,,0.6127,0.03718251734972,,,,,,,174
,30.09375,,,,,,,,,,,,,,,,0.6162,0.0393197238445282,,,,,,,175
,30.09375,,,,,,,,,,,,,,,,0.6197,0.037252768874168396,,,,,,,176
,30.09375,,,,,,,,,,,,,,,,0.6232,0.03137148916721344,,,,,,,177
,30.09375,,,,,,,,,,,,,,,,0.6268,0.03850482404232025,,,,,,,178
,30.09375,,,,,,,,,,,,,,,,0.6303,0.031138045713305473,,,,,,,179
,30.09375,,,,,,,,,,,,,,,,0.6338,0.04762805998325348,,,,,,,180
,30.09375,,,,,,,,,,,,,,,,0.6373,0.03195328637957573,,,,,,,181
,30.09375,,,,,,,,,,,,,,,,0.6408,0.0415242500603199,,,,,,,182
,30.09375,,,,,,,,,,,,,,,,0.6444,0.03571310266852379,,,,,,,183
,30.09375,,,,,,,,,,,,,,,,0.6479,0.04526815563440323,,,,,,,184
,30.09375,,,,,,,,,,,,,,,,0.6514,0.030065368860960007,,,,,,,185
,30.09375,,,,,,,,,,,,,,,,0.6549,0.038380853831768036,,,,,,,186
,30.09375,,,,,,,,,,,,,,,,0.6585,0.051807671785354614,,,,,,,187
,30.09375,,,,,,,,,,,,,,,,0.662,0.03549548238515854,,,,,,,188
,30.09375,,,,,,,,,,,,,,,,0.6655,0.031867481768131256,,,,,,,189
,30.09375,,,,,,,,,,,,,,,,0.669,0.04488883167505264,,,,,,,190
,30.09375,,,,,,,,,,,,,,,,0.6725,0.03230365365743637,,,,,,,191
,30.09375,,,,,,,,,,,,,,,,0.6761,0.03248630836606026,,,,,,,192
,30.09375,,,,,,,,,,,,,,,,0.6796,0.05203785002231598,,,,,,,193
,30.09375,,,,,,,,,,,,,,,,0.6831,0.031342197209596634,,,,,,,194
,30.09375,,,,,,,,,,,,,,,,0.6866,0.040447115898132324,,,,,,,195
,30.09375,,,,,,,,,,,,,,,,0.6901,0.0272359699010849,,,,,,,196
,30.09375,,,,,,,,,,,,,,,,0.6937,0.04992974177002907,,,,,,,197
,30.09375,,,,,,,,,,,,,,,,0.6972,0.039059001952409744,,,,,,,198
,30.09375,,,,,,,,,,,,,,,,0.7007,0.03457731753587723,,,,,,,199
0.6919766266986682,30.09375,0.5634699561778604,0.6098191214469759,0.5236686390532157,0.557174887842539,0.5941422594141904,0.5245382585751702,0.7229111607550478,0.7426900584795011,0.7041584158415563,0.6899856252495004,0.7124010554089475,0.6689377516258697,0.650339476186688,0.672854992473624,0.6292820272172394,0.7042,0.031078225001692772,0.868590641586297,0.8662444113263624,0.8709496160329486,0.7913646390927448,0.785669586983705,0.7971428571428318,200
,30.09375,,,,,,,,,,,,,,,,0.7077,0.0413489006459713,,,,,,,201
,30.09375,,,,,,,,,,,,,,,,0.7113,0.030498672276735306,,,,,,,202
,30.09375,,,,,,,,,,,,,,,,0.7148,0.039390258491039276,,,,,,,203
,30.09375,,,,,,,,,,,,,,,,0.7183,0.03827837109565735,,,,,,,204
,30.09375,,,,,,,,,,,,,,,,0.7218,0.041477955877780914,,,,,,,205
,30.09375,,,,,,,,,,,,,,,,0.7254,0.029086682945489883,,,,,,,206
,30.09375,,,,,,,,,,,,,,,,0.7289,0.041740819811820984,,,,,,,207
,30.09375,,,,,,,,,,,,,,,,0.7324,0.047800589352846146,,,,,,,208
,30.09375,,,,,,,,,,,,,,,,0.7359,0.03244547173380852,,,,,,,209
,30.09375,,,,,,,,,,,,,,,,0.7394,0.029515981674194336,,,,,,,210
,30.09375,,,,,,,,,,,,,,,,0.743,0.040625397115945816,,,,,,,211
,30.09375,,,,,,,,,,,,,,,,0.7465,0.03954431787133217,,,,,,,212
,30.09375,,,,,,,,,,,,,,,,0.75,0.036201804876327515,,,,,,,213
,30.09375,,,,,,,,,,,,,,,,0.7535,0.03654833510518074,,,,,,,214
,30.09375,,,,,,,,,,,,,,,,0.757,0.03310687839984894,,,,,,,215
,30.09375,,,,,,,,,,,,,,,,0.7606,0.036726079881191254,,,,,,,216
,30.09375,,,,,,,,,,,,,,,,0.7641,0.043709345161914825,,,,,,,217
,30.09375,,,,,,,,,,,,,,,,0.7676,0.04291655868291855,,,,,,,218
,30.09375,,,,,,,,,,,,,,,,0.7711,0.04667123407125473,,,,,,,219
,30.09375,,,,,,,,,,,,,,,,0.7746,0.0414479598402977,,,,,,,220
,30.09375,,,,,,,,,,,,,,,,0.7782,0.04200170934200287,,,,,,,221
,30.09375,,,,,,,,,,,,,,,,0.7817,0.026905816048383713,,,,,,,222
,30.09375,,,,,,,,,,,,,,,,0.7852,0.03143772482872009,,,,,,,223
,30.09375,,,,,,,,,,,,,,,,0.7887,0.03374587371945381,,,,,,,224
,30.09375,,,,,,,,,,,,,,,,0.7923,0.03592214360833168,,,,,,,225
,30.09375,,,,,,,,,,,,,,,,0.7958,0.024724053218960762,,,,,,,226
,30.09375,,,,,,,,,,,,,,,,0.7993,0.033930905163288116,,,,,,,227
,30.09375,,,,,,,,,,,,,,,,0.8028,0.02342989668250084,,,,,,,228
,30.09375,,,,,,,,,,,,,,,,0.8063,0.037774987518787384,,,,,,,229
,30.09375,,,,,,,,,,,,,,,,0.8099,0.04782039672136307,,,,,,,230
,30.09375,,,,,,,,,,,,,,,,0.8134,0.04133884608745575,,,,,,,231
,30.09375,,,,,,,,,,,,,,,,0.8169,0.041686125099658966,,,,,,,232
,30.09375,,,,,,,,,,,,,,,,0.8204,0.029523540288209915,,,,,,,233
,30.09375,,,,,,,,,,,,,,,,0.8239,0.03288707137107849,,,,,,,234
,30.09375,,,,,,,,,,,,,,,,0.8275,0.046280983835458755,,,,,,,235
,30.09375,,,,,,,,,,,,,,,,0.831,0.029696287587285042,,,,,,,236
,30.09375,,,,,,,,,,,,,,,,0.8345,0.026562374085187912,,,,,,,237
,30.09375,,,,,,,,,,,,,,,,0.838,0.03557140380144119,,,,,,,238
,30.09375,,,,,,,,,,,,,,,,0.8415,0.031308647245168686,,,,,,,239
0.7238765238423478,30.09375,0.6192854398270927,0.6442845723420748,0.5961538461538021,0.6632951822762927,0.6691729323307911,0.6575197889181711,0.7010267766763798,0.7129402129401837,0.6895049504950221,0.7319858046097528,0.7293972939729173,0.7345927531743346,0.7001200479692011,0.7168141592920001,0.6841858282496159,0.8451,0.04140130430459976,0.8727171076652291,0.8683478583348624,0.8771305487918921,0.7787053078724859,0.7727414817130112,0.7847619047618798,240
,30.09375,,,,,,,,,,,,,,,,0.8486,0.03422670066356659,,,,,,,241
,30.09375,,,,,,,,,,,,,,,,0.8521,0.030334044247865677,,,,,,,242
,30.09375,,,,,,,,,,,,,,,,0.8556,0.025158457458019257,,,,,,,243
,30.09375,,,,,,,,,,,,,,,,0.8592,0.042516037821769714,,,,,,,244
,30.09375,,,,,,,,,,,,,,,,0.8627,0.0352005809545517,,,,,,,245
,30.09375,,,,,,,,,,,,,,,,0.8662,0.023844541981816292,,,,,,,246
,30.09375,,,,,,,,,,,,,,,,0.8697,0.039882659912109375,,,,,,,247
,30.09375,,,,,,,,,,,,,,,,0.8732,0.03583189472556114,,,,,,,248
,30.09375,,,,,,,,,,,,,,,,0.8768,0.0367327481508255,,,,,,,249
,30.09375,,,,,,,,,,,,,,,,0.8803,0.03820519894361496,,,,,,,250
,30.09375,,,,,,,,,,,,,,,,0.8838,0.03795669227838516,,,,,,,251
,30.09375,,,,,,,,,,,,,,,,0.8873,0.046437911689281464,,,,,,,252
,30.09375,,,,,,,,,,,,,,,,0.8908,0.03495527058839798,,,,,,,253
,30.09375,,,,,,,,,,,,,,,,0.8944,0.03551415726542473,,,,,,,254
,30.09375,,,,,,,,,,,,,,,,0.8979,0.021373745054006577,,,,,,,255
,30.09375,,,,,,,,,,,,,,,,0.9014,0.040448278188705444,,,,,,,256
,30.09375,,,,,,,,,,,,,,,,0.9049,0.03824634104967117,,,,,,,257
,30.09375,,,,,,,,,,,,,,,,0.9085,0.04810326173901558,,,,,,,258
,30.09375,,,,,,,,,,,,,,,,0.912,0.03409111499786377,,,,,,,259
,30.09375,,,,,,,,,,,,,,,,0.9155,0.03692764788866043,,,,,,,260
,30.09375,,,,,,,,,,,,,,,,0.919,0.03416785970330238,,,,,,,261
,30.09375,,,,,,,,,,,,,,,,0.9225,0.03420905023813248,,,,,,,262
,30.09375,,,,,,,,,,,,,,,,0.9261,0.0383424237370491,,,,,,,263
,30.09375,,,,,,,,,,,,,,,,0.9296,0.03508160635828972,,,,,,,264
,30.09375,,,,,,,,,,,,,,,,0.9331,0.03967879340052605,,,,,,,265
,30.09375,,,,,,,,,,,,,,,,0.9366,0.04312516003847122,,,,,,,266
,30.09375,,,,,,,,,,,,,,,,0.9401,0.028299950063228607,,,,,,,267
,30.09375,,,,,,,,,,,,,,,,0.9437,0.02861126884818077,,,,,,,268
,30.09375,,,,,,,,,,,,,,,,0.9472,0.03926856070756912,,,,,,,269
,30.09375,,,,,,,,,,,,,,,,0.9507,0.028551047667860985,,,,,,,270
,30.09375,,,,,,,,,,,,,,,,0.9542,0.04068278893828392,,,,,,,271
,30.09375,,,,,,,,,,,,,,,,0.9577,0.03237312287092209,,,,,,,272
,30.09375,,,,,,,,,,,,,,,,0.9613,0.05086302012205124,,,,,,,273
,30.09375,,,,,,,,,,,,,,,,0.9648,0.03271706774830818,,,,,,,274
,30.09375,,,,,,,,,,,,,,,,0.9683,0.056280799210071564,,,,,,,275
,30.09375,,,,,,,,,,,,,,,,0.9718,0.046223148703575134,,,,,,,276
,30.09375,,,,,,,,,,,,,,,,0.9754,0.04136161506175995,,,,,,,277
,30.09375,,,,,,,,,,,,,,,,0.9789,0.032078128308057785,,,,,,,278
,30.09375,,,,,,,,,,,,,,,,0.9824,0.024877462536096573,,,,,,,279
0.7309014592478177,30.09375,0.606013276014146,0.6418527708849758,0.5739644970413776,0.656111111061214,0.6926686217008391,0.6232189973614447,0.7370814385610618,0.7708603545179087,0.7061386138613581,0.7676289635089144,0.7823151125401677,0.7534840507896948,0.7019183472201259,0.7374677002583598,0.6696386672923196,0.9859,0.023824991658329964,0.8632742947677141,0.8638409602400438,0.8627083723543573,0.7842827836015471,0.7797301537495833,0.7888888888888639,280
,30.09375,,,,,,,,,,,,,,,,0.9894,0.05310395732522011,,,,,,,281
,30.09375,,,,,,,,,,,,,,,,0.993,0.03464939445257187,,,,,,,282
,30.09375,,,,,,,,,,,,,,,,0.9965,0.035861313343048096,,,,,,,283
