acc,epoch,loss,step,test_acc,test_loss,val_acc,val_loss
0.8949999809265137,0.0773,0.2621198892593384,58,,,,
0.875,0.0787,0.3192490041255951,59,,,,
0.8300000429153442,0.08,0.38423851132392883,60,,,,
0.8849999904632568,0.0813,0.30486494302749634,61,,,,
0.8050000071525574,0.0827,0.3792833387851715,62,,,,
0.8700000047683716,0.084,0.2730942964553833,63,,,,
0.8550000190734863,0.0853,0.36560070514678955,64,,,,
0.8449999690055847,0.0867,0.3386240601539612,65,,,,
0.8299999833106995,0.088,0.370079904794693,66,,,,
0.8499999642372131,0.0893,0.31103867292404175,67,,,,
0.8600000143051147,0.0907,0.33267924189567566,68,,,,
0.8350000381469727,0.092,0.34112629294395447,69,,,,
0.8700000047683716,0.0933,0.3478051722049713,70,,,,
0.8899999856948853,0.0947,0.3055625259876251,71,,,,
0.9199999570846558,0.096,0.25934943556785583,72,,,,
0.8500000238418579,0.0973,0.3473148047924042,73,,,,
0.8650000095367432,0.0987,0.28114792704582214,74,,,,
0.8450000286102295,0.1,0.3536827266216278,75,,,,
,0.1,,75,,,0.8759599924087524,0.29842716455459595
0.8999999761581421,0.1013,0.28162065148353577,76,,,,
0.8899999856948853,0.1027,0.26852667331695557,77,,,,
0.8300000429153442,0.104,0.3929626941680908,78,,,,
0.8600000143051147,0.1053,0.33268752694129944,79,,,,
0.8849999904632568,0.1067,0.3003484606742859,80,,,,
0.8050000071525574,0.108,0.36990752816200256,81,,,,
0.875,0.1093,0.2852232754230499,82,,,,
0.9149999618530273,0.1107,0.2398473620414734,83,,,,
0.8600000143051147,0.112,0.34894055128097534,84,,,,
0.824999988079071,0.1133,0.3578827679157257,85,,,,
0.8849999904632568,0.1147,0.2643321752548218,86,,,,
0.8100000023841858,0.116,0.40569907426834106,87,,,,
0.8550000190734863,0.1173,0.3093453347682953,88,,,,
0.8600000143051147,0.1187,0.3008958697319031,89,,,,
0.8500000238418579,0.12,0.2995152175426483,90,,,,
0.8449999690055847,0.1213,0.3411037027835846,91,,,,
0.8650000095367432,0.1227,0.327871710062027,92,,,,
0.8600000143051147,0.124,0.33277761936187744,93,,,,
0.875,0.1253,0.32916146516799927,94,,,,
0.8899999856948853,0.1267,0.25868237018585205,95,,,,
0.8600000143051147,0.128,0.3207590579986572,96,,,,
0.8999999761581421,0.1293,0.2526617646217346,97,,,,
0.8400000333786011,0.1307,0.30818915367126465,98,,,,
0.875,0.132,0.2977845072746277,99,,,,
0.9049999713897705,0.1333,0.25263267755508423,100,,,,
0.9099999666213989,0.1347,0.22822286188602448,101,,,,
0.8999999761581421,0.136,0.25168150663375854,102,,,,
0.8849999904632568,0.1373,0.2784603238105774,103,,,,
0.8700000047683716,0.1387,0.2846640944480896,104,,,,
0.8450000286102295,0.14,0.36350947618484497,105,,,,
0.8650000095367432,0.1413,0.365660160779953,106,,,,
0.8600000143051147,0.1427,0.3235894441604614,107,,,,
0.875,0.144,0.2697046399116516,108,,,,
0.8450000286102295,0.1453,0.37012994289398193,109,,,,
0.8849999904632568,0.1467,0.2666052281856537,110,,,,
0.8400000333786011,0.148,0.30208858847618103,111,,,,
0.8999999761581421,0.1493,0.2442394345998764,112,,,,
0.8600000143051147,0.1507,0.30391356348991394,113,,,,
0.8849999904632568,0.152,0.3090159296989441,114,,,,
0.8700000047683716,0.1533,0.33714309334754944,115,,,,
0.8999999761581421,0.1547,0.2232554852962494,116,,,,
0.8899999856948853,0.156,0.2553870677947998,117,,,,
0.8600000143051147,0.1573,0.3094632029533386,118,,,,
0.8400000333786011,0.1587,0.3480442762374878,119,,,,
0.8500000238418579,0.16,0.36179977655410767,120,,,,
0.8949999809265137,0.1613,0.2825763523578644,121,,,,
0.9049999713897705,0.1627,0.28544923663139343,122,,,,
0.8600000143051147,0.164,0.28100600838661194,123,,,,
0.8949999809265137,0.1653,0.25626835227012634,124,,,,
0.8700000047683716,0.1667,0.3043785095214844,125,,,,
0.9249999523162842,0.168,0.22842693328857422,126,,,,
0.8400000333786011,0.1693,0.34506770968437195,127,,,,
0.8999999761581421,0.1707,0.2779471278190613,128,,,,
0.8999999761581421,0.172,0.2635587155818939,129,,,,
0.8899999856948853,0.1733,0.2736503481864929,130,,,,
0.8399999737739563,0.1747,0.34741711616516113,131,,,,
0.8899999856948853,0.176,0.24867089092731476,132,,,,
0.8600000143051147,0.1773,0.2714585065841675,133,,,,
0.8700000047683716,0.1787,0.3087307810783386,134,,,,
0.8349999785423279,0.18,0.3754570782184601,135,,,,
0.8100000023841858,0.1813,0.35170191526412964,136,,,,
0.8650000095367432,0.1827,0.29810482263565063,137,,,,
0.8949999809265137,0.184,0.2387041598558426,138,,,,
0.8550000190734863,0.1853,0.3207245171070099,139,,,,
0.9199999570846558,0.1867,0.20802584290504456,140,,,,
0.9149999618530273,0.188,0.22454440593719482,141,,,,
0.8799999952316284,0.1893,0.24063436686992645,142,,,,
0.9099999666213989,0.1907,0.2584410309791565,143,,,,
0.8899999856948853,0.192,0.25754567980766296,144,,,,
0.8899999856948853,0.1933,0.270220547914505,145,,,,
0.9049999713897705,0.1947,0.26803237199783325,146,,,,
0.8799999952316284,0.196,0.3097265064716339,147,,,,
0.8250000476837158,0.1973,0.3744335472583771,148,,,,
0.8650000095367432,0.1987,0.34650343656539917,149,,,,
0.875,0.2,0.31991297006607056,150,,,,
,0.2,,150,,,0.8856800198554993,0.27607887983322144
0.8899999856948853,0.2013,0.2367209494113922,151,,,,
0.8949999809265137,0.2027,0.20931032299995422,152,,,,
0.8700000047683716,0.204,0.30534666776657104,153,,,,
0.9049999713897705,0.2053,0.26082533597946167,154,,,,
0.8650000095367432,0.2067,0.2665751576423645,155,,,,
0.8650000095367432,0.208,0.3161483407020569,156,,,,
0.8650000095367432,0.2093,0.31587374210357666,157,,,,
0.8350000381469727,0.2107,0.3593522608280182,158,,,,
0.8949999809265137,0.212,0.25102660059928894,159,,,,
0.8500000238418579,0.2133,0.3238394260406494,160,,,,
0.8400000333786011,0.2147,0.3800245225429535,161,,,,
0.8450000286102295,0.216,0.3059064745903015,162,,,,
0.8450000286102295,0.2173,0.3372310996055603,163,,,,
0.8600000143051147,0.2187,0.29703861474990845,164,,,,
0.8500000238418579,0.22,0.28495141863822937,165,,,,
0.875,0.2213,0.31323671340942383,166,,,,
0.8999999761581421,0.2227,0.29115402698516846,167,,,,
0.8550000190734863,0.224,0.32078391313552856,168,,,,
0.8849999904632568,0.2253,0.3200211822986603,169,,,,
0.8449999690055847,0.2267,0.31711143255233765,170,,,,
0.8799999952316284,0.228,0.30449748039245605,171,,,,
0.8799999952316284,0.2293,0.27472832798957825,172,,,,
0.8949999809265137,0.2307,0.24351651966571808,173,,,,
0.9199999570846558,0.232,0.20461517572402954,174,,,,
0.8700000047683716,0.2333,0.29589855670928955,175,,,,
0.8449999690055847,0.2347,0.34969305992126465,176,,,,
0.8500000238418579,0.236,0.3484204411506653,177,,,,
0.8949999809265137,0.2373,0.2388368844985962,178,,,,
0.875,0.2387,0.28592514991760254,179,,,,
0.8799999952316284,0.24,0.26504313945770264,180,,,,
0.9149999618530273,0.2413,0.22738070785999298,181,,,,
0.8949999809265137,0.2427,0.28142639994621277,182,,,,
0.8550000190734863,0.244,0.36352670192718506,183,,,,
0.9149999618530273,0.2453,0.24900470674037933,184,,,,
0.9149999618530273,0.2467,0.21056611835956573,185,,,,
0.8899999856948853,0.248,0.2532971501350403,186,,,,
0.9099999666213989,0.2493,0.23280900716781616,187,,,,
0.8600000143051147,0.2507,0.3037734925746918,188,,,,
0.8400000333786011,0.252,0.3545125424861908,189,,,,
0.8400000333786011,0.2533,0.3024080991744995,190,,,,
0.8899999856948853,0.2547,0.2724834680557251,191,,,,
0.8849999904632568,0.256,0.3057140111923218,192,,,,
0.8899999856948853,0.2573,0.2474410980939865,193,,,,
0.875,0.2587,0.2941652834415436,194,,,,
0.8700000047683716,0.26,0.28528115153312683,195,,,,
0.8650000095367432,0.2613,0.28572195768356323,196,,,,
0.875,0.2627,0.2988039553165436,197,,,,
0.9350000023841858,0.264,0.20796625316143036,198,,,,
0.8949999809265137,0.2653,0.2505541443824768,199,,,,
0.8700000047683716,0.2667,0.38816648721694946,200,,,,
0.9049999713897705,0.268,0.2707329988479614,201,,,,
0.875,0.2693,0.28674933314323425,202,,,,
0.875,0.2707,0.27728772163391113,203,,,,
0.8799999952316284,0.272,0.311465859413147,204,,,,
0.9099999666213989,0.2733,0.22639980912208557,205,,,,
0.8949999809265137,0.2747,0.27694809436798096,206,,,,
0.8899999856948853,0.276,0.24836605787277222,207,,,,
0.8849999904632568,0.2773,0.23560020327568054,208,,,,
0.8650000095367432,0.2787,0.2858811914920807,209,,,,
0.875,0.28,0.2627819776535034,210,,,,
0.8949999809265137,0.2813,0.2745967209339142,211,,,,
0.8799999952316284,0.2827,0.2899411916732788,212,,,,
0.8899999856948853,0.284,0.25306010246276855,213,,,,
0.8849999904632568,0.2853,0.25760164856910706,214,,,,
0.875,0.2867,0.28294891119003296,215,,,,
0.8949999809265137,0.288,0.29692164063453674,216,,,,
0.8849999904632568,0.2893,0.2466883808374405,217,,,,
0.875,0.2907,0.2831753194332123,218,,,,
0.8700000047683716,0.292,0.2643210291862488,219,,,,
0.8650000095367432,0.2933,0.3143502473831177,220,,,,
0.9350000023841858,0.2947,0.2082076072692871,221,,,,
0.8899999856948853,0.296,0.2729969918727875,222,,,,
0.9099999666213989,0.2973,0.2511427104473114,223,,,,
0.8899999856948853,0.2987,0.28590667247772217,224,,,,
0.8650000095367432,0.3,0.27777862548828125,225,,,,
,0.3,,225,,,0.8915799856185913,0.2591703534126282
0.9350000023841858,0.3013,0.1943933069705963,226,,,,
0.8500000238418579,0.3027,0.31308603286743164,227,,,,
0.8550000190734863,0.304,0.28154700994491577,228,,,,
0.8949999809265137,0.3053,0.2280864417552948,229,,,,
0.8799999952316284,0.3067,0.28712835907936096,230,,,,
0.9049999713897705,0.308,0.23951919376850128,231,,,,
0.8600000143051147,0.3093,0.38492947816848755,232,,,,
0.8999999761581421,0.3107,0.22966182231903076,233,,,,
0.8949999809265137,0.312,0.2240609973669052,234,,,,
0.9049999713897705,0.3133,0.24119175970554352,235,,,,
0.8450000286102295,0.3147,0.31942984461784363,236,,,,
0.8949999809265137,0.316,0.242219939827919,237,,,,
0.875,0.3173,0.24622845649719238,238,,,,
0.8949999809265137,0.3187,0.315491646528244,239,,,,
0.8550000190734863,0.32,0.283060222864151,240,,,,
0.9399999380111694,0.3213,0.16789114475250244,241,,,,
0.9450000524520874,0.3227,0.19431918859481812,242,,,,
0.9149999618530273,0.324,0.2314743846654892,243,,,,
0.8949999809265137,0.3253,0.28313326835632324,244,,,,
0.8600000143051147,0.3267,0.3116215467453003,245,,,,
0.8949999809265137,0.328,0.2582360804080963,246,,,,
0.8700000047683716,0.3293,0.32740285992622375,247,,,,
0.8700000047683716,0.3307,0.3172386884689331,248,,,,
0.8600000143051147,0.332,0.3008537292480469,249,,,,
0.9099999666213989,0.3333,0.26077282428741455,250,,,,
0.8849999904632568,0.3347,0.31227219104766846,251,,,,
0.8899999856948853,0.336,0.2591727674007416,252,,,,
0.8600000143051147,0.3373,0.30153995752334595,253,,,,
0.9199999570846558,0.3387,0.22037696838378906,254,,,,
0.8700000047683716,0.34,0.2940019965171814,255,,,,
0.8650000095367432,0.3413,0.2767797112464905,256,,,,
0.8600000143051147,0.3427,0.3263307809829712,257,,,,
0.9149999618530273,0.344,0.22484305500984192,258,,,,
0.8799999952316284,0.3453,0.2532089650630951,259,,,,
0.8999999761581421,0.3467,0.25488802790641785,260,,,,
0.8849999904632568,0.348,0.22851552069187164,261,,,,
0.8899999856948853,0.3493,0.3251652717590332,262,,,,
0.8450000286102295,0.3507,0.31609851121902466,263,,,,
0.875,0.352,0.2733243703842163,264,,,,
0.9149999618530273,0.3533,0.2020369917154312,265,,,,
0.8949999809265137,0.3547,0.23832552134990692,266,,,,
0.8600000143051147,0.356,0.30233269929885864,267,,,,
0.8849999904632568,0.3573,0.27636539936065674,268,,,,
0.9099999666213989,0.3587,0.25826627016067505,269,,,,
0.875,0.36,0.26571130752563477,270,,,,
0.8849999904632568,0.3613,0.2572999596595764,271,,,,
0.8700000047683716,0.3627,0.2529028058052063,272,,,,
0.9199999570846558,0.364,0.20992222428321838,273,,,,
0.9249999523162842,0.3653,0.2262353003025055,274,,,,
0.9099999666213989,0.3667,0.21630659699440002,275,,,,
0.8899999856948853,0.368,0.31629055738449097,276,,,,
0.8650000095367432,0.3693,0.3047739863395691,277,,,,
0.9049999713897705,0.3707,0.2842245399951935,278,,,,
0.9399999976158142,0.372,0.1735893040895462,279,,,,
0.9049999713897705,0.3733,0.26658251881599426,280,,,,
0.8899999856948853,0.3747,0.2900278866291046,281,,,,
0.8799999952316284,0.376,0.2821049392223358,282,,,,
0.8799999952316284,0.3773,0.2596624195575714,283,,,,
0.8999999761581421,0.3787,0.23439250886440277,284,,,,
0.8849999904632568,0.38,0.2534686326980591,285,,,,
0.8799999952316284,0.3813,0.27946701645851135,286,,,,
0.9099999666213989,0.3827,0.2364167720079422,287,,,,
0.9049999713897705,0.384,0.23390479385852814,288,,,,
0.8799999952316284,0.3853,0.27234211564064026,289,,,,
0.875,0.3867,0.27794215083122253,290,,,,
0.9249999523162842,0.388,0.20676538348197937,291,,,,
0.8799999952316284,0.3893,0.28854209184646606,292,,,,
0.8550000190734863,0.3907,0.40828144550323486,293,,,,
0.875,0.392,0.3491300940513611,294,,,,
0.8899999856948853,0.3933,0.27233901619911194,295,,,,
0.9099999666213989,0.3947,0.2383718192577362,296,,,,
0.8799999952316284,0.396,0.2505084276199341,297,,,,
0.8999999761581421,0.3973,0.259726345539093,298,,,,
0.9049999713897705,0.3987,0.2172030657529831,299,,,,
0.9049999713897705,0.4,0.2723628878593445,300,,,,
,0.4,,300,,,0.8803399801254272,0.2860035300254822
0.8650000095367432,0.4013,0.31697237491607666,301,,,,
0.8949999809265137,0.4027,0.23305903375148773,302,,,,
0.9149999618530273,0.404,0.24215956032276154,303,,,,
0.8799999952316284,0.4053,0.3043084442615509,304,,,,
0.9399999976158142,0.4067,0.1691293716430664,305,,,,
0.8799999952316284,0.408,0.2966635823249817,306,,,,
0.9099999666213989,0.4093,0.24232187867164612,307,,,,
0.9099999666213989,0.4107,0.22182008624076843,308,,,,
0.9049999713897705,0.412,0.23262789845466614,309,,,,
0.8849999904632568,0.4133,0.27280691266059875,310,,,,
0.8700000047683716,0.4147,0.2870306372642517,311,,,,
0.8949999809265137,0.416,0.2640409469604492,312,,,,
0.8799999952316284,0.4173,0.3029826879501343,313,,,,
0.8799999952316284,0.4187,0.27947521209716797,314,,,,
0.9199999570846558,0.42,0.20366767048835754,315,,,,
0.8999999761581421,0.4213,0.26893341541290283,316,,,,
0.9049999713897705,0.4227,0.23048657178878784,317,,,,
0.8949999809265137,0.424,0.2616407871246338,318,,,,
0.8600000143051147,0.4253,0.288510799407959,319,,,,
0.8999999761581421,0.4267,0.25443127751350403,320,,,,
0.8849999904632568,0.428,0.2527669072151184,321,,,,
0.9049999713897705,0.4293,0.23661765456199646,322,,,,
0.8849999904632568,0.4307,0.25929364562034607,323,,,,
0.9049999713897705,0.432,0.22289255261421204,324,,,,
0.9199999570846558,0.4333,0.205258309841156,325,,,,
0.8650000095367432,0.4347,0.3441254198551178,326,,,,
0.8849999904632568,0.436,0.25287681818008423,327,,,,
0.8899999856948853,0.4373,0.25665101408958435,328,,,,
0.8999999761581421,0.4387,0.2950245141983032,329,,,,
0.8500000238418579,0.44,0.36356496810913086,330,,,,
0.8500000238418579,0.4413,0.3422315716743469,331,,,,
0.9099999666213989,0.4427,0.2623535990715027,332,,,,
0.8799999952316284,0.444,0.2899229824542999,333,,,,
0.8700000047683716,0.4453,0.28920382261276245,334,,,,
0.8899999856948853,0.4467,0.2758167088031769,335,,,,
0.8999999761581421,0.448,0.23653221130371094,336,,,,
0.8949999809265137,0.4493,0.26793360710144043,337,,,,
0.8650000095367432,0.4507,0.293881893157959,338,,,,
0.875,0.452,0.29382336139678955,339,,,,
0.9200000166893005,0.4533,0.19405625760555267,340,,,,
0.8849999904632568,0.4547,0.27422088384628296,341,,,,
0.8899999856948853,0.456,0.27521762251853943,342,,,,
0.8450000286102295,0.4573,0.3266473710536957,343,,,,
0.8799999952316284,0.4587,0.2653108239173889,344,,,,
0.8700000047683716,0.46,0.28764402866363525,345,,,,
0.8899999856948853,0.4613,0.2552785873413086,346,,,,
0.8949999809265137,0.4627,0.26537489891052246,347,,,,
0.8899999856948853,0.464,0.2651044428348541,348,,,,
0.875,0.4653,0.2834802269935608,349,,,,
0.8799999952316284,0.4667,0.24875174462795258,350,,,,
0.8849999904632568,0.468,0.29835444688796997,351,,,,
0.8999999761581421,0.4693,0.25408652424812317,352,,,,
0.8400000333786011,0.4707,0.35261133313179016,353,,,,
0.8949999809265137,0.472,0.2557142376899719,354,,,,
0.8999999761581421,0.4733,0.2786831259727478,355,,,,
0.9049999713897705,0.4747,0.2411668300628662,356,,,,
0.8600000143051147,0.476,0.35355934500694275,357,,,,
0.8849999904632568,0.4773,0.30735546350479126,358,,,,
0.8700000047683716,0.4787,0.2535899877548218,359,,,,
0.8899999856948853,0.48,0.23908010125160217,360,,,,
0.9099999666213989,0.4813,0.2717125415802002,361,,,,
0.9099999666213989,0.4827,0.24372601509094238,362,,,,
0.8849999904632568,0.484,0.27157270908355713,363,,,,
0.8799999952316284,0.4853,0.27447444200515747,364,,,,
0.8799999952316284,0.4867,0.27514880895614624,365,,,,
0.8600000143051147,0.488,0.3086872100830078,366,,,,
0.9099999666213989,0.4893,0.24735887348651886,367,,,,
0.8849999904632568,0.4907,0.2903003394603729,368,,,,
0.8949999809265137,0.492,0.2464691400527954,369,,,,
0.875,0.4933,0.25435516238212585,370,,,,
0.8899999856948853,0.4947,0.2615209221839905,371,,,,
0.8899999856948853,0.496,0.2516337037086487,372,,,,
0.8700000047683716,0.4973,0.30842676758766174,373,,,,
0.8799999952316284,0.4987,0.28440219163894653,374,,,,
0.875,0.5,0.279978483915329,375,,,,
,0.5,,375,,,0.9006400108337402,0.24309492111206055
0.8949999809265137,0.5013,0.2325814664363861,376,,,,
0.9099999666213989,0.5027,0.2594183087348938,377,,,,
0.8999999761581421,0.504,0.24050956964492798,378,,,,
0.8700000047683716,0.5053,0.26230400800704956,379,,,,
0.9049999713897705,0.5067,0.24853567779064178,380,,,,
0.9350000023841858,0.508,0.19036395847797394,381,,,,
0.8949999809265137,0.5093,0.25378215312957764,382,,,,
0.875,0.5107,0.29181158542633057,383,,,,
0.8600000143051147,0.512,0.3830091953277588,384,,,,
0.8500000238418579,0.5133,0.3426521420478821,385,,,,
0.9299999475479126,0.5147,0.19422826170921326,386,,,,
0.9049999713897705,0.516,0.2703777551651001,387,,,,
0.8700000047683716,0.5173,0.2697562575340271,388,,,,
0.8999999761581421,0.5187,0.251049280166626,389,,,,
0.8999999761581421,0.52,0.2595422565937042,390,,,,
0.8849999904632568,0.5213,0.2998937666416168,391,,,,
0.9099999666213989,0.5227,0.2771022319793701,392,,,,
0.8799999952316284,0.524,0.3249896168708801,393,,,,
0.8650000095367432,0.5253,0.29634055495262146,394,,,,
0.8450000286102295,0.5267,0.3251339793205261,395,,,,
0.8350000381469727,0.528,0.3877083957195282,396,,,,
0.8949999809265137,0.5293,0.2614172399044037,397,,,,
0.9199999570846558,0.5307,0.19519981741905212,398,,,,
0.8799999952316284,0.532,0.23863768577575684,399,,,,
0.8949999809265137,0.5333,0.275293231010437,400,,,,
0.8700000047683716,0.5347,0.2758674621582031,401,,,,
0.8849999904632568,0.536,0.269207239151001,402,,,,
0.824999988079071,0.5373,0.3601243793964386,403,,,,
0.85999995470047,0.5387,0.27028197050094604,404,,,,
0.875,0.54,0.2701702117919922,405,,,,
0.8949999809265137,0.5413,0.272186279296875,406,,,,
0.8949999809265137,0.5427,0.27567821741104126,407,,,,
0.9199999570846558,0.544,0.20961803197860718,408,,,,
0.8949999809265137,0.5453,0.2523570656776428,409,,,,
0.8899999856948853,0.5467,0.2625006437301636,410,,,,
0.9149999618530273,0.548,0.18725274503231049,411,,,,
0.875,0.5493,0.2665415108203888,412,,,,
0.9149999618530273,0.5507,0.21535395085811615,413,,,,
0.9249999523162842,0.552,0.2014865279197693,414,,,,
0.9049999713897705,0.5533,0.24912729859352112,415,,,,
0.8799999952316284,0.5547,0.2840595841407776,416,,,,
0.8899999856948853,0.556,0.27991119027137756,417,,,,
0.8650000095367432,0.5573,0.34634003043174744,418,,,,
0.9249999523162842,0.5587,0.2008257657289505,419,,,,
0.9249999523162842,0.56,0.19987525045871735,420,,,,
0.9199999570846558,0.5613,0.1909061223268509,421,,,,
0.8999999761581421,0.5627,0.28251969814300537,422,,,,
0.8849999904632568,0.564,0.29386335611343384,423,,,,
0.9149999618530273,0.5653,0.23353880643844604,424,,,,
0.9099999666213989,0.5667,0.22394980490207672,425,,,,
0.9300000071525574,0.568,0.21112160384655,426,,,,
0.9350000023841858,0.5693,0.16476204991340637,427,,,,
0.9199999570846558,0.5707,0.1959979385137558,428,,,,
0.9049999713897705,0.572,0.21032482385635376,429,,,,
0.8500000238418579,0.5733,0.3280443549156189,430,,,,
0.9299999475479126,0.5747,0.21285225450992584,431,,,,
0.9049999713897705,0.576,0.22001123428344727,432,,,,
0.9049999713897705,0.5773,0.2262578010559082,433,,,,
0.875,0.5787,0.2672516703605652,434,,,,
0.8700000047683716,0.58,0.28966742753982544,435,,,,
0.8949999809265137,0.5813,0.22985228896141052,436,,,,
0.9049999713897705,0.5827,0.23413746058940887,437,,,,
0.9300000071525574,0.584,0.21206887066364288,438,,,,
0.8949999809265137,0.5853,0.2743898034095764,439,,,,
0.8899999856948853,0.5867,0.24170450866222382,440,,,,
0.8799999952316284,0.588,0.2893471121788025,441,,,,
0.8450000286102295,0.5893,0.2875477969646454,442,,,,
0.8899999856948853,0.5907,0.2623240649700165,443,,,,
0.8999999761581421,0.592,0.25987255573272705,444,,,,
0.8999999761581421,0.5933,0.2266692817211151,445,,,,
0.8650000095367432,0.5947,0.2473745495080948,446,,,,
0.9149999618530273,0.596,0.2016150951385498,447,,,,
0.8949999809265137,0.5973,0.26161330938339233,448,,,,
0.9399999976158142,0.5987,0.1558661311864853,449,,,,
0.8700000047683716,0.6,0.28582972288131714,450,,,,
,0.6,,450,,,0.8992199897766113,0.25172388553619385
0.8999999761581421,0.6013,0.2719212472438812,451,,,,
0.9049999713897705,0.6027,0.26942530274391174,452,,,,
0.8899999856948853,0.604,0.2620992362499237,453,,,,
0.8650000095367432,0.6053,0.2841285467147827,454,,,,
0.875,0.6067,0.2859492003917694,455,,,,
0.8500000238418579,0.608,0.3226640820503235,456,,,,
0.8650000095367432,0.6093,0.28100478649139404,457,,,,
0.8899999856948853,0.6107,0.23772944509983063,458,,,,
0.9300000071525574,0.612,0.19131819903850555,459,,,,
0.8949999809265137,0.6133,0.22755926847457886,460,,,,
0.875,0.6147,0.27749502658843994,461,,,,
0.8949999809265137,0.616,0.2140616476535797,462,,,,
0.8899999856948853,0.6173,0.2752782106399536,463,,,,
0.875,0.6187,0.29557058215141296,464,,,,
0.8849999904632568,0.62,0.28135958313941956,465,,,,
0.8999999761581421,0.6213,0.2597600817680359,466,,,,
0.925000011920929,0.6227,0.22489452362060547,467,,,,
0.8999999761581421,0.624,0.28970867395401,468,,,,
0.8650000095367432,0.6253,0.2843942940235138,469,,,,
0.9000000357627869,0.6267,0.2700966000556946,470,,,,
0.9199999570846558,0.628,0.22384050488471985,471,,,,
0.8550000190734863,0.6293,0.2851543426513672,472,,,,
0.8650000095367432,0.6307,0.2869831323623657,473,,,,
0.9149999618530273,0.632,0.2088576853275299,474,,,,
0.8949999809265137,0.6333,0.258096307516098,475,,,,
0.875,0.6347,0.3004388213157654,476,,,,
0.9049999713897705,0.636,0.23216867446899414,477,,,,
0.8999999761581421,0.6373,0.2385229915380478,478,,,,
0.8949999809265137,0.6387,0.29999908804893494,479,,,,
0.8849999904632568,0.64,0.29161953926086426,480,,,,
0.9199999570846558,0.6413,0.22156602144241333,481,,,,
0.9199999570846558,0.6427,0.19181901216506958,482,,,,
0.9099999666213989,0.644,0.23105037212371826,483,,,,
0.8849999904632568,0.6453,0.2688097059726715,484,,,,
0.9049999713897705,0.6467,0.21667398512363434,485,,,,
0.8999999761581421,0.648,0.2329329401254654,486,,,,
0.9149999618530273,0.6493,0.24606555700302124,487,,,,
