acc,epoch,loss,step,test_acc,test_loss,val_acc,val_loss
0.8600000143051147,0.0887,0.28318923711776733,133,,,,
0.8799999952316284,0.0893,0.32334840297698975,134,,,,
0.8700000047683716,0.09,0.2902565598487854,135,,,,
0.8100000023841858,0.0907,0.37589341402053833,136,,,,
0.8999999761581421,0.0913,0.2718682885169983,137,,,,
0.8299999833106995,0.092,0.40812012553215027,138,,,,
0.8600000143051147,0.0927,0.30715906620025635,139,,,,
0.8500000238418579,0.0933,0.30425238609313965,140,,,,
0.9099999666213989,0.094,0.2423509955406189,141,,,,
0.8600000143051147,0.0947,0.30885475873947144,142,,,,
0.9099999666213989,0.0953,0.25798049569129944,143,,,,
0.8700000047683716,0.096,0.2438807338476181,144,,,,
0.9099999666213989,0.0967,0.23466259241104126,145,,,,
0.8600000143051147,0.0973,0.3296681046485901,146,,,,
0.8400000333786011,0.098,0.35346317291259766,147,,,,
0.9199999570846558,0.0987,0.24812068045139313,148,,,,
0.8500000238418579,0.0993,0.3155254125595093,149,,,,
0.8500000238418579,0.1,0.4174653887748718,150,,,,
0.8399999737739563,0.1007,0.3402143120765686,151,,,,
0.8400000333786011,0.1013,0.35520637035369873,152,,,,
0.8700000047683716,0.102,0.2923398017883301,153,,,,
0.8799999952316284,0.1027,0.23985901474952698,154,,,,
0.8500000238418579,0.1033,0.36784684658050537,155,,,,
0.8100000023841858,0.104,0.4185854196548462,156,,,,
0.8400000333786011,0.1047,0.33683282136917114,157,,,,
0.8500000238418579,0.1053,0.32169678807258606,158,,,,
0.8600000143051147,0.106,0.3605714440345764,159,,,,
0.8700000047683716,0.1067,0.3045414686203003,160,,,,
0.8199999928474426,0.1073,0.36553817987442017,161,,,,
0.7899999618530273,0.108,0.4479126036167145,162,,,,
0.8799999952316284,0.1087,0.3126181960105896,163,,,,
0.8899999856948853,0.1093,0.27151206135749817,164,,,,
0.9600000381469727,0.11,0.1860980987548828,165,,,,
0.8999999761581421,0.1107,0.24135926365852356,166,,,,
0.8299999833106995,0.1113,0.4368102550506592,167,,,,
0.8500000238418579,0.112,0.3495623767375946,168,,,,
0.8100000023841858,0.1127,0.41449058055877686,169,,,,
0.8100000023841858,0.1133,0.3677940368652344,170,,,,
0.8600000143051147,0.114,0.2974584102630615,171,,,,
0.8999999761581421,0.1147,0.32045817375183105,172,,,,
0.8400000333786011,0.1153,0.32514142990112305,173,,,,
0.7699999809265137,0.116,0.45700395107269287,174,,,,
0.8700000047683716,0.1167,0.2887324392795563,175,,,,
0.8700000047683716,0.1173,0.2885359525680542,176,,,,
0.8799999952316284,0.118,0.26453468203544617,177,,,,
0.8899999856948853,0.1187,0.2858208119869232,178,,,,
0.8299999833106995,0.1193,0.41455918550491333,179,,,,
0.8700000047683716,0.12,0.2469222992658615,180,,,,
0.8299999833106995,0.1207,0.3556861877441406,181,,,,
0.7599999904632568,0.1213,0.4355735778808594,182,,,,
0.8299999833106995,0.122,0.366463303565979,183,,,,
0.8899999856948853,0.1227,0.2932639420032501,184,,,,
0.8899999856948853,0.1233,0.2522479295730591,185,,,,
0.8600000143051147,0.124,0.40093642473220825,186,,,,
0.8500000238418579,0.1247,0.367992639541626,187,,,,
0.8600000143051147,0.1253,0.2880738377571106,188,,,,
0.8700000047683716,0.126,0.27911460399627686,189,,,,
0.9199999570846558,0.1267,0.21956989169120789,190,,,,
0.8799999952316284,0.1273,0.28230053186416626,191,,,,
0.8199999928474426,0.128,0.3558359742164612,192,,,,
0.8899999856948853,0.1287,0.23179340362548828,193,,,,
0.9200000166893005,0.1293,0.26033535599708557,194,,,,
0.8999999761581421,0.13,0.2372002899646759,195,,,,
0.809999942779541,0.1307,0.43180936574935913,196,,,,
0.8799999952316284,0.1313,0.30022406578063965,197,,,,
0.8999999761581421,0.132,0.3244168162345886,198,,,,
0.9099999666213989,0.1327,0.21575820446014404,199,,,,
0.8700000047683716,0.1333,0.26992398500442505,200,,,,
0.8999999761581421,0.134,0.25763940811157227,201,,,,
0.8999999761581421,0.1347,0.233271524310112,202,,,,
0.9099999666213989,0.1353,0.2297947257757187,203,,,,
0.9099999666213989,0.136,0.23323257267475128,204,,,,
0.9099999666213989,0.1367,0.24521209299564362,205,,,,
0.8700000047683716,0.1373,0.32133132219314575,206,,,,
0.9099999666213989,0.138,0.27141276001930237,207,,,,
0.8799999952316284,0.1387,0.2646492123603821,208,,,,
0.8400000333786011,0.1393,0.3340921401977539,209,,,,
0.7999999523162842,0.14,0.3931396007537842,210,,,,
0.8600000143051147,0.1407,0.3489384949207306,211,,,,
0.8799999952316284,0.1413,0.3315569758415222,212,,,,
0.8299999833106995,0.142,0.33924001455307007,213,,,,
0.9199999570846558,0.1427,0.27140602469444275,214,,,,
0.9099999666213989,0.1433,0.24778297543525696,215,,,,
0.8500000238418579,0.144,0.3577987551689148,216,,,,
0.8600000143051147,0.1447,0.31823602318763733,217,,,,
0.7999999523162842,0.1453,0.3398434817790985,218,,,,
0.8700000047683716,0.146,0.23651322722434998,219,,,,
0.8400000333786011,0.1467,0.3287574052810669,220,,,,
0.8300000429153442,0.1473,0.40701183676719666,221,,,,
0.8300000429153442,0.148,0.2905648350715637,222,,,,
0.8999999761581421,0.1487,0.21413631737232208,223,,,,
0.8700000047683716,0.1493,0.2647605538368225,224,,,,
0.8600000143051147,0.15,0.3749657869338989,225,,,,
0.8199999928474426,0.1507,0.35613691806793213,226,,,,
0.7899999618530273,0.1513,0.48586511611938477,227,,,,
0.8899999856948853,0.152,0.21969462931156158,228,,,,
0.8899999856948853,0.1527,0.33262091875076294,229,,,,
0.8500000238418579,0.1533,0.34152933955192566,230,,,,
0.8999999761581421,0.154,0.2675730586051941,231,,,,
0.9200000166893005,0.1547,0.19426918029785156,232,,,,
0.8700000047683716,0.1553,0.27894502878189087,233,,,,
0.8500000238418579,0.156,0.2767167091369629,234,,,,
0.9099999666213989,0.1567,0.2645130455493927,235,,,,
0.8999999761581421,0.1573,0.28922519087791443,236,,,,
0.8600000143051147,0.158,0.3022729754447937,237,,,,
0.8500000238418579,0.1587,0.3272130489349365,238,,,,
0.8300000429153442,0.1593,0.37400105595588684,239,,,,
0.8500000238418579,0.16,0.32074809074401855,240,,,,
0.8500000238418579,0.1607,0.34880879521369934,241,,,,
0.8899999856948853,0.1613,0.25637325644493103,242,,,,
0.9200000166893005,0.162,0.23593135178089142,243,,,,
0.8799999952316284,0.1627,0.3063398599624634,244,,,,
0.8299999833106995,0.1633,0.3319008946418762,245,,,,
0.8799999952316284,0.164,0.27342134714126587,246,,,,
0.9099999666213989,0.1647,0.24069002270698547,247,,,,
0.9099999666213989,0.1653,0.250505268573761,248,,,,
0.8799999952316284,0.166,0.2645992338657379,249,,,,
0.8399999737739563,0.1667,0.3304608166217804,250,,,,
0.8799999952316284,0.1673,0.25041234493255615,251,,,,
0.9200000166893005,0.168,0.1980031132698059,252,,,,
0.8300000429153442,0.1687,0.3515241742134094,253,,,,
0.8600000143051147,0.1693,0.3264233469963074,254,,,,
0.8799999952316284,0.17,0.2638271450996399,255,,,,
0.8999999761581421,0.1707,0.22818785905838013,256,,,,
0.949999988079071,0.1713,0.1606566607952118,257,,,,
0.8799999952316284,0.172,0.3083770275115967,258,,,,
0.8999999761581421,0.1727,0.29592135548591614,259,,,,
0.8799999952316284,0.1733,0.2792368531227112,260,,,,
0.8600000143051147,0.174,0.28411996364593506,261,,,,
0.8700000047683716,0.1747,0.2744918465614319,262,,,,
0.8600000143051147,0.1753,0.2732962965965271,263,,,,
0.8999999761581421,0.176,0.2803874909877777,264,,,,
0.8899999856948853,0.1767,0.268561989068985,265,,,,
0.8299999833106995,0.1773,0.29156363010406494,266,,,,
0.8500000238418579,0.178,0.3211349844932556,267,,,,
0.8799999952316284,0.1787,0.3369320034980774,268,,,,
0.8600000143051147,0.1793,0.3305498957633972,269,,,,
0.8700000047683716,0.18,0.2753090560436249,270,,,,
0.8899999856948853,0.1807,0.22931933403015137,271,,,,
0.8400000333786011,0.1813,0.44539278745651245,272,,,,
0.7899999618530273,0.182,0.37577149271965027,273,,,,
0.8799999952316284,0.1827,0.3364976644515991,274,,,,
0.8500000238418579,0.1833,0.2754620909690857,275,,,,
0.9300000071525574,0.184,0.1943296492099762,276,,,,
0.8199999928474426,0.1847,0.32116270065307617,277,,,,
0.8500000238418579,0.1853,0.2916528582572937,278,,,,
0.8700000047683716,0.186,0.2809974253177643,279,,,,
0.9300000071525574,0.1867,0.18057242035865784,280,,,,
0.8400000333786011,0.1873,0.27303996682167053,281,,,,
0.9399999976158142,0.188,0.16865238547325134,282,,,,
0.9200000166893005,0.1887,0.18399028480052948,283,,,,
0.8799999952316284,0.1893,0.2546272277832031,284,,,,
0.8799999952316284,0.19,0.316846638917923,285,,,,
0.8999999761581421,0.1907,0.2603088617324829,286,,,,
0.8999999761581421,0.1913,0.27718213200569153,287,,,,
0.8899999856948853,0.192,0.25484395027160645,288,,,,
0.8400000333786011,0.1927,0.2946164608001709,289,,,,
0.8700000047683716,0.1933,0.3156597912311554,290,,,,
0.8999999761581421,0.194,0.2719404101371765,291,,,,
0.9200000166893005,0.1947,0.2521503269672394,292,,,,
0.8799999952316284,0.1953,0.2634357213973999,293,,,,
0.8600000143051147,0.196,0.30491402745246887,294,,,,
0.8500000238418579,0.1967,0.36405351758003235,295,,,,
0.8399999737739563,0.1973,0.3217126727104187,296,,,,
0.8999999761581421,0.198,0.30329233407974243,297,,,,
0.8700000047683716,0.1987,0.30438199639320374,298,,,,
0.8899999856948853,0.1993,0.3009944558143616,299,,,,
0.8700000047683716,0.2,0.29721367359161377,300,,,,
,0.2,,300,,,0.8862199783325195,0.2733766734600067
0.9099999666213989,0.2007,0.253517210483551,301,,,,
0.8899999856948853,0.2013,0.28278785943984985,302,,,,
0.8999999761581421,0.202,0.21723876893520355,303,,,,
0.9399999976158142,0.2027,0.1778523325920105,304,,,,
0.8899999856948853,0.2033,0.21454566717147827,305,,,,
0.8999999761581421,0.204,0.3055959641933441,306,,,,
0.8999999761581421,0.2047,0.22330334782600403,307,,,,
0.8899999856948853,0.2053,0.2521178424358368,308,,,,
0.8899999856948853,0.206,0.2555464506149292,309,,,,
0.8600000143051147,0.2067,0.29804354906082153,310,,,,
0.8799999952316284,0.2073,0.32998254895210266,311,,,,
0.8999999761581421,0.208,0.2591666579246521,312,,,,
0.9099999666213989,0.2087,0.26228636503219604,313,,,,
0.8400000333786011,0.2093,0.36380496621131897,314,,,,
0.8799999952316284,0.21,0.3345235586166382,315,,,,
0.8400000333786011,0.2107,0.37806475162506104,316,,,,
0.8799999952316284,0.2113,0.294125497341156,317,,,,
0.8899999856948853,0.212,0.2782822251319885,318,,,,
0.8500000238418579,0.2127,0.3684282898902893,319,,,,
0.8600000143051147,0.2133,0.2785941958427429,320,,,,
0.8500000238418579,0.214,0.3426135778427124,321,,,,
0.8400000333786011,0.2147,0.35513731837272644,322,,,,
0.8899999856948853,0.2153,0.2525154948234558,323,,,,
0.8400000333786011,0.216,0.31298378109931946,324,,,,
0.8299999833106995,0.2167,0.34088149666786194,325,,,,
0.8300000429153442,0.2173,0.3110466003417969,326,,,,
0.8500000238418579,0.218,0.28905147314071655,327,,,,
0.8700000047683716,0.2187,0.29892653226852417,328,,,,
0.8899999856948853,0.2193,0.22488918900489807,329,,,,
0.8299999833106995,0.22,0.3810194730758667,330,,,,
0.8999999761581421,0.2207,0.31296515464782715,331,,,,
0.8700000047683716,0.2213,0.29817184805870056,332,,,,
0.9099999666213989,0.222,0.2181594967842102,333,,,,
0.8700000047683716,0.2227,0.29896044731140137,334,,,,
0.8199999928474426,0.2233,0.41974449157714844,335,,,,
0.8999999761581421,0.224,0.29172104597091675,336,,,,
0.8600000143051147,0.2247,0.2887728214263916,337,,,,
0.8899999856948853,0.2253,0.3236843943595886,338,,,,
0.8700000047683716,0.226,0.34979575872421265,339,,,,
0.8399999737739563,0.2267,0.3286137878894806,340,,,,
0.9099999666213989,0.2273,0.27028709650039673,341,,,,
0.8899999856948853,0.228,0.28332754969596863,342,,,,
0.8899999856948853,0.2287,0.26339977979660034,343,,,,
0.9099999666213989,0.2293,0.24904529750347137,344,,,,
0.8700000047683716,0.23,0.2525542378425598,345,,,,
0.9099999666213989,0.2307,0.22253838181495667,346,,,,
0.9199999570846558,0.2313,0.18941174447536469,347,,,,
0.9199999570846558,0.232,0.20897823572158813,348,,,,
0.8600000143051147,0.2327,0.32849401235580444,349,,,,
0.8400000333786011,0.2333,0.3190069794654846,350,,,,
0.8199999928474426,0.234,0.3387033939361572,351,,,,
0.8600000143051147,0.2347,0.3380626440048218,352,,,,
0.8299999833106995,0.2353,0.3781868815422058,353,,,,
0.8600000143051147,0.236,0.28877243399620056,354,,,,
0.9199999570846558,0.2367,0.21897605061531067,355,,,,
0.8999999761581421,0.2373,0.21077504754066467,356,,,,
0.8999999761581421,0.238,0.274921178817749,357,,,,
0.7899999618530273,0.2387,0.37991973757743835,358,,,,
0.8700000047683716,0.2393,0.28774237632751465,359,,,,
0.8999999761581421,0.24,0.2398568093776703,360,,,,
0.8500000238418579,0.2407,0.2728315591812134,361,,,,
0.8899999856948853,0.2413,0.242198184132576,362,,,,
0.9199999570846558,0.242,0.1962103694677353,363,,,,
0.8700000047683716,0.2427,0.35273611545562744,364,,,,
0.8500000238418579,0.2433,0.34828317165374756,365,,,,
0.8799999952316284,0.244,0.2838466167449951,366,,,,
0.8899999856948853,0.2447,0.26430338621139526,367,,,,
0.8899999856948853,0.2453,0.26772430539131165,368,,,,
0.9399999976158142,0.246,0.16677120327949524,369,,,,
0.8700000047683716,0.2467,0.28541380167007446,370,,,,
0.9199999570846558,0.2473,0.21490804851055145,371,,,,
0.8999999761581421,0.248,0.22339662909507751,372,,,,
0.9399999976158142,0.2487,0.1447477489709854,373,,,,
0.8600000143051147,0.2493,0.29660913348197937,374,,,,
0.8799999952316284,0.25,0.34618276357650757,375,,,,
0.8799999952316284,0.2507,0.2859741747379303,376,,,,
0.8899999856948853,0.2513,0.30999189615249634,377,,,,
0.8999999761581421,0.252,0.275115966796875,378,,,,
0.8600000143051147,0.2527,0.27290016412734985,379,,,,
0.8799999952316284,0.2533,0.26828038692474365,380,,,,
0.9099999666213989,0.254,0.21553564071655273,381,,,,
0.8899999856948853,0.2547,0.2706944942474365,382,,,,
0.9199999570846558,0.2553,0.22413420677185059,383,,,,
0.8600000143051147,0.256,0.3072657585144043,384,,,,
0.9300000071525574,0.2567,0.1903972625732422,385,,,,
0.8999999761581421,0.2573,0.24058428406715393,386,,,,
0.8799999952316284,0.258,0.31778568029403687,387,,,,
0.8500000238418579,0.2587,0.322990357875824,388,,,,
0.8999999761581421,0.2593,0.20744407176971436,389,,,,
0.9099999666213989,0.26,0.2855147123336792,390,,,,
0.8600000143051147,0.2607,0.29018092155456543,391,,,,
0.8700000047683716,0.2613,0.30771803855895996,392,,,,
0.8300000429153442,0.262,0.3458670973777771,393,,,,
0.9199999570846558,0.2627,0.21149814128875732,394,,,,
0.9200000166893005,0.2633,0.27082523703575134,395,,,,
0.9099999666213989,0.264,0.21554088592529297,396,,,,
0.9399999976158142,0.2647,0.2001507580280304,397,,,,
0.8899999856948853,0.2653,0.2044932246208191,398,,,,
0.8299999833106995,0.266,0.4952344298362732,399,,,,
0.9099999666213989,0.2667,0.2750405967235565,400,,,,
0.8500000238418579,0.2673,0.3272509276866913,401,,,,
0.9099999666213989,0.268,0.2140350639820099,402,,,,
0.8899999856948853,0.2687,0.23879322409629822,403,,,,
0.8999999761581421,0.2693,0.2693008482456207,404,,,,
0.8899999856948853,0.27,0.2810802459716797,405,,,,
0.8799999952316284,0.2707,0.27426016330718994,406,,,,
0.9399999976158142,0.2713,0.21274849772453308,407,,,,
0.8299999833106995,0.272,0.34470680356025696,408,,,,
0.949999988079071,0.2727,0.1869175285100937,409,,,,
0.8799999952316284,0.2733,0.28710201382637024,410,,,,
0.8600000143051147,0.274,0.31405600905418396,411,,,,
0.9099999666213989,0.2747,0.2169395089149475,412,,,,
0.8799999952316284,0.2753,0.24114727973937988,413,,,,
0.9200000166893005,0.276,0.2145640254020691,414,,,,
0.9099999666213989,0.2767,0.19102957844734192,415,,,,
0.8999999761581421,0.2773,0.20175278186798096,416,,,,
0.8799999952316284,0.278,0.23371750116348267,417,,,,
0.8999999761581421,0.2787,0.2604639530181885,418,,,,
0.8999999761581421,0.2793,0.23223979771137238,419,,,,
0.8199999928474426,0.28,0.35610872507095337,420,,,,
0.9399999976158142,0.2807,0.212592214345932,421,,,,
0.8799999952316284,0.2813,0.3203296661376953,422,,,,
0.8899999856948853,0.282,0.2908018231391907,423,,,,
0.9199999570846558,0.2827,0.2220715582370758,424,,,,
0.8799999952316284,0.2833,0.21343006193637848,425,,,,
0.8600000143051147,0.284,0.2476712465286255,426,,,,
0.9199999570846558,0.2847,0.2142333984375,427,,,,
0.8799999952316284,0.2853,0.25562238693237305,428,,,,
0.8700000047683716,0.286,0.26752883195877075,429,,,,
0.8700000047683716,0.2867,0.28065383434295654,430,,,,
0.8999999761581421,0.2873,0.22163864970207214,431,,,,
0.8999999761581421,0.288,0.2774883508682251,432,,,,
0.8899999856948853,0.2887,0.2645854353904724,433,,,,
0.8999999761581421,0.2893,0.22795593738555908,434,,,,
0.8999999761581421,0.29,0.22302226722240448,435,,,,
0.8600000143051147,0.2907,0.33947110176086426,436,,,,
0.8899999856948853,0.2913,0.245832622051239,437,,,,
0.9099999666213989,0.292,0.1980123519897461,438,,,,
0.8799999952316284,0.2927,0.3193243145942688,439,,,,
0.8600000143051147,0.2933,0.29348883032798767,440,,,,
0.9700000286102295,0.294,0.14330601692199707,441,,,,
0.8700000047683716,0.2947,0.2978806495666504,442,,,,
0.9200000166893005,0.2953,0.2753259241580963,443,,,,
0.8799999952316284,0.296,0.36861321330070496,444,,,,
0.949999988079071,0.2967,0.18553900718688965,445,,,,
0.8799999952316284,0.2973,0.26165980100631714,446,,,,
0.8400000333786011,0.298,0.31732022762298584,447,,,,
0.8799999952316284,0.2987,0.26800721883773804,448,,,,
0.9199999570846558,0.2993,0.18896491825580597,449,,,,
0.8899999856948853,0.3,0.26624536514282227,450,,,,
0.949999988079071,0.3007,0.19832073152065277,451,,,,
0.8600000143051147,0.3013,0.29107269644737244,452,,,,
0.8299999833106995,0.302,0.3194221556186676,453,,,,
0.9099999666213989,0.3027,0.2253616452217102,454,,,,
0.8700000047683716,0.3033,0.2465679943561554,455,,,,
0.8500000238418579,0.304,0.326643705368042,456,,,,
0.9199999570846558,0.3047,0.1885530948638916,457,,,,
0.8700000047683716,0.3053,0.29691222310066223,458,,,,
0.8799999952316284,0.306,0.3199927508831024,459,,,,
0.8799999952316284,0.3067,0.27075451612472534,460,,,,
0.949999988079071,0.3073,0.17718566954135895,461,,,,
0.8500000238418579,0.308,0.3591783046722412,462,,,,
0.8500000238418579,0.3087,0.3682827353477478,463,,,,
0.8600000143051147,0.3093,0.33311212062835693,464,,,,
0.8700000047683716,0.31,0.26072511076927185,465,,,,
0.9399999976158142,0.3107,0.192122220993042,466,,,,
0.8700000047683716,0.3113,0.2465156614780426,467,,,,
0.8600000143051147,0.312,0.26123109459877014,468,,,,
0.8799999952316284,0.3127,0.27160465717315674,469,,,,
0.9099999666213989,0.3133,0.19469240307807922,470,,,,
0.8700000047683716,0.314,0.37031182646751404,471,,,,
0.8799999952316284,0.3147,0.2757537364959717,472,,,,
0.8700000047683716,0.3153,0.31379297375679016,473,,,,
0.9099999666213989,0.316,0.14340239763259888,474,,,,
0.9099999666213989,0.3167,0.25802382826805115,475,,,,
0.8500000238418579,0.3173,0.25654977560043335,476,,,,
0.9199999570846558,0.318,0.3053840100765228,477,,,,
0.8799999952316284,0.3187,0.3631511926651001,478,,,,
0.8799999952316284,0.3193,0.22705478966236115,479,,,,
0.8500000238418579,0.32,0.3943210244178772,480,,,,
0.9300000071525574,0.3207,0.20518051087856293,481,,,,
0.9200000166893005,0.3213,0.16253942251205444,482,,,,
0.8799999952316284,0.322,0.28489863872528076,483,,,,
0.9099999666213989,0.3227,0.20933833718299866,484,,,,
0.8899999856948853,0.3233,0.26675277948379517,485,,,,
0.8500000238418579,0.324,0.3052327036857605,486,,,,
