acc,epoch,loss,step,test_acc,test_loss,val_acc,val_loss
0.8199999928474426,0.024,0.4480302631855011,36,,,,
0.75,0.0247,0.5328935384750366,37,,,,
0.9199999570846558,0.0253,0.25080224871635437,38,,,,
0.8799999952316284,0.026,0.2979157567024231,39,,,,
0.7999999523162842,0.0267,0.44785234332084656,40,,,,
0.7599999904632568,0.0273,0.42499664425849915,41,,,,
0.8299999833106995,0.028,0.34671586751937866,42,,,,
0.8199999928474426,0.0287,0.43871498107910156,43,,,,
0.8199999928474426,0.0293,0.3922646641731262,44,,,,
0.699999988079071,0.03,0.5483843088150024,45,,,,
0.8700000047683716,0.0307,0.31132251024246216,46,,,,
0.8400000333786011,0.0313,0.349849671125412,47,,,,
0.8100000023841858,0.032,0.37683942914009094,48,,,,
0.8799999952316284,0.0327,0.3740755319595337,49,,,,
0.8199999928474426,0.0333,0.3889003396034241,50,,,,
0.8600000143051147,0.034,0.3171607255935669,51,,,,
0.8700000047683716,0.0347,0.2958584725856781,52,,,,
0.8700000047683716,0.0353,0.3265981674194336,53,,,,
0.8799999952316284,0.036,0.30921584367752075,54,,,,
0.7999999523162842,0.0367,0.39856860041618347,55,,,,
0.9099999666213989,0.0373,0.24640557169914246,56,,,,
0.8500000238418579,0.038,0.3744502663612366,57,,,,
0.8500000238418579,0.0387,0.34488165378570557,58,,,,
0.8999999761581421,0.0393,0.2689337134361267,59,,,,
0.8700000047683716,0.04,0.28418228030204773,60,,,,
0.8500000238418579,0.0407,0.2926231026649475,61,,,,
0.8700000047683716,0.0413,0.33561795949935913,62,,,,
0.8400000333786011,0.042,0.4088640809059143,63,,,,
0.8399999737739563,0.0427,0.307484894990921,64,,,,
0.8299999833106995,0.0433,0.4636259078979492,65,,,,
0.8500000238418579,0.044,0.3269897997379303,66,,,,
0.8199999928474426,0.0447,0.36291879415512085,67,,,,
0.8799999952316284,0.0453,0.3279118835926056,68,,,,
0.8600000143051147,0.046,0.3579627275466919,69,,,,
0.9200000166893005,0.0467,0.22169798612594604,70,,,,
0.7999999523162842,0.0473,0.44255414605140686,71,,,,
0.8500000238418579,0.048,0.32526886463165283,72,,,,
0.8899999856948853,0.0487,0.28246840834617615,73,,,,
0.8600000143051147,0.0493,0.3518705368041992,74,,,,
0.7799999713897705,0.05,0.518918514251709,75,,,,
0.8299999833106995,0.0507,0.30842530727386475,76,,,,
0.8199999928474426,0.0513,0.3747214674949646,77,,,,
0.8799999952316284,0.052,0.31667858362197876,78,,,,
0.8500000238418579,0.0527,0.34049585461616516,79,,,,
0.9099999666213989,0.0533,0.2683289051055908,80,,,,
0.7799999713897705,0.054,0.4876707196235657,81,,,,
0.8700000047683716,0.0547,0.33456671237945557,82,,,,
0.8899999856948853,0.0553,0.25012633204460144,83,,,,
0.8500000238418579,0.056,0.34338539838790894,84,,,,
0.8400000333786011,0.0567,0.40036022663116455,85,,,,
0.9099999666213989,0.0573,0.26785752177238464,86,,,,
0.8700000047683716,0.058,0.3033013641834259,87,,,,
0.8300000429153442,0.0587,0.35563766956329346,88,,,,
0.7999999523162842,0.0593,0.35945406556129456,89,,,,
0.8399999737739563,0.06,0.31960925459861755,90,,,,
0.8399999737739563,0.0607,0.3366965055465698,91,,,,
0.9099999666213989,0.0613,0.2433086335659027,92,,,,
0.8700000047683716,0.062,0.34779393672943115,93,,,,
0.8899999856948853,0.0627,0.33133435249328613,94,,,,
0.8899999856948853,0.0633,0.3145871162414551,95,,,,
0.8799999952316284,0.064,0.2549666166305542,96,,,,
0.9300000071525574,0.0647,0.17509019374847412,97,,,,
0.8600000143051147,0.0653,0.362991601228714,98,,,,
0.8500000238418579,0.066,0.3875828981399536,99,,,,
0.8400000333786011,0.0667,0.3929896354675293,100,,,,
0.8600000143051147,0.0673,0.33587098121643066,101,,,,
0.8400000333786011,0.068,0.3821088671684265,102,,,,
0.8199999928474426,0.0687,0.34098494052886963,103,,,,
0.8600000143051147,0.0693,0.34678784012794495,104,,,,
0.8799999952316284,0.07,0.3284928500652313,105,,,,
0.8400000333786011,0.0707,0.35634422302246094,106,,,,
0.8299999833106995,0.0713,0.42393678426742554,107,,,,
0.8199999928474426,0.072,0.3583786189556122,108,,,,
0.8500000238418579,0.0727,0.3631313145160675,109,,,,
0.8600000143051147,0.0733,0.30340492725372314,110,,,,
0.8299999833106995,0.074,0.39515963196754456,111,,,,
0.8899999856948853,0.0747,0.2553176283836365,112,,,,
0.8899999856948853,0.0753,0.27433744072914124,113,,,,
0.8400000333786011,0.076,0.3501284718513489,114,,,,
0.8899999856948853,0.0767,0.2807959020137787,115,,,,
0.9600000381469727,0.0773,0.16584159433841705,116,,,,
0.8899999856948853,0.078,0.3206861615180969,117,,,,
0.8500000238418579,0.0787,0.34842449426651,118,,,,
0.8500000238418579,0.0793,0.3236590623855591,119,,,,
0.7799999713897705,0.08,0.44699952006340027,120,,,,
0.8400000333786011,0.0807,0.3429354727268219,121,,,,
0.8799999952316284,0.0813,0.25890517234802246,122,,,,
0.8299999833106995,0.082,0.3942014276981354,123,,,,
0.8199999928474426,0.0827,0.3901805877685547,124,,,,
0.9199999570846558,0.0833,0.24229365587234497,125,,,,
0.8600000143051147,0.084,0.31040680408477783,126,,,,
0.8300000429153442,0.0847,0.3437725901603699,127,,,,
0.8600000143051147,0.0853,0.33596765995025635,128,,,,
0.8400000333786011,0.086,0.31762635707855225,129,,,,
0.8199999928474426,0.0867,0.38421952724456787,130,,,,
0.8500000238418579,0.0873,0.32723140716552734,131,,,,
0.8299999833106995,0.088,0.4089854061603546,132,,,,
0.8799999952316284,0.0887,0.27636075019836426,133,,,,
0.8799999952316284,0.0893,0.2666369080543518,134,,,,
0.8700000047683716,0.09,0.2728367745876312,135,,,,
0.8400000333786011,0.0907,0.3460688591003418,136,,,,
0.8899999856948853,0.0913,0.2812935709953308,137,,,,
0.8199999928474426,0.092,0.3256741762161255,138,,,,
0.8400000333786011,0.0927,0.3171601891517639,139,,,,
0.8700000047683716,0.0933,0.3117044270038605,140,,,,
0.8799999952316284,0.094,0.2608375549316406,141,,,,
0.8500000238418579,0.0947,0.34743860363960266,142,,,,
0.9199999570846558,0.0953,0.29334741830825806,143,,,,
0.8300000429153442,0.096,0.2852054834365845,144,,,,
0.8700000047683716,0.0967,0.27593404054641724,145,,,,
0.8400000333786011,0.0973,0.38913798332214355,146,,,,
0.8199999928474426,0.098,0.2888588309288025,147,,,,
0.8700000047683716,0.0987,0.2877624034881592,148,,,,
0.8899999856948853,0.0993,0.2680588364601135,149,,,,
0.8600000143051147,0.1,0.3514854609966278,150,,,,
0.8600000143051147,0.1007,0.304684042930603,151,,,,
0.8999999761581421,0.1013,0.25809773802757263,152,,,,
0.8700000047683716,0.102,0.28499919176101685,153,,,,
0.8899999856948853,0.1027,0.23426607251167297,154,,,,
0.8400000333786011,0.1033,0.3605409264564514,155,,,,
0.8199999928474426,0.104,0.4228535294532776,156,,,,
0.8600000143051147,0.1047,0.34723857045173645,157,,,,
0.8700000047683716,0.1053,0.32256248593330383,158,,,,
0.8899999856948853,0.106,0.33992093801498413,159,,,,
0.8799999952316284,0.1067,0.27641674876213074,160,,,,
0.7999999523162842,0.1073,0.38432782888412476,161,,,,
0.8299999833106995,0.108,0.42813193798065186,162,,,,
0.8500000238418579,0.1087,0.35775095224380493,163,,,,
0.8899999856948853,0.1093,0.2890874743461609,164,,,,
0.9299999475479126,0.11,0.21983803808689117,165,,,,
0.9099999666213989,0.1107,0.26109564304351807,166,,,,
0.800000011920929,0.1113,0.4385557770729065,167,,,,
0.8700000047683716,0.112,0.29480743408203125,168,,,,
0.8199999928474426,0.1127,0.3779692053794861,169,,,,
0.8600000143051147,0.1133,0.34444132447242737,170,,,,
0.8600000143051147,0.114,0.28634828329086304,171,,,,
0.9200000166893005,0.1147,0.2595980167388916,172,,,,
0.8199999928474426,0.1153,0.3691096305847168,173,,,,
0.7799999713897705,0.116,0.3916943669319153,174,,,,
0.8500000238418579,0.1167,0.3215100169181824,175,,,,
0.8700000047683716,0.1173,0.2806231379508972,176,,,,
0.8500000238418579,0.118,0.28127387166023254,177,,,,
0.8899999856948853,0.1187,0.31960952281951904,178,,,,
0.7899999618530273,0.1193,0.4619424343109131,179,,,,
0.8799999952316284,0.12,0.23736153542995453,180,,,,
0.8400000333786011,0.1207,0.3886949419975281,181,,,,
0.7799999713897705,0.1213,0.4346466064453125,182,,,,
0.8299999833106995,0.122,0.36822617053985596,183,,,,
0.8299999833106995,0.1227,0.3004301190376282,184,,,,
0.8799999952316284,0.1233,0.2866264283657074,185,,,,
0.7899999618530273,0.124,0.4381837546825409,186,,,,
0.809999942779541,0.1247,0.3977493643760681,187,,,,
0.8799999952316284,0.1253,0.30255645513534546,188,,,,
0.8799999952316284,0.126,0.28316712379455566,189,,,,
0.9399999976158142,0.1267,0.20938709378242493,190,,,,
0.9099999666213989,0.1273,0.24514901638031006,191,,,,
0.8500000238418579,0.128,0.36831778287887573,192,,,,
0.9200000166893005,0.1287,0.2640526592731476,193,,,,
0.8700000047683716,0.1293,0.30181440711021423,194,,,,
0.8799999952316284,0.13,0.21787570416927338,195,,,,
0.8399999737739563,0.1307,0.43656885623931885,196,,,,
0.8700000047683716,0.1313,0.2803420126438141,197,,,,
0.8500000238418579,0.132,0.35514920949935913,198,,,,
0.8899999856948853,0.1327,0.2331617772579193,199,,,,
0.8600000143051147,0.1333,0.2755529582500458,200,,,,
0.8400000333786011,0.134,0.3087354302406311,201,,,,
0.9399999976158142,0.1347,0.23443017899990082,202,,,,
0.8799999952316284,0.1353,0.23699331283569336,203,,,,
0.8999999761581421,0.136,0.262981116771698,204,,,,
0.8899999856948853,0.1367,0.23171713948249817,205,,,,
0.8899999856948853,0.1373,0.3168732523918152,206,,,,
0.8999999761581421,0.138,0.27033132314682007,207,,,,
0.8500000238418579,0.1387,0.28781673312187195,208,,,,
0.8700000047683716,0.1393,0.321659117937088,209,,,,
0.800000011920929,0.14,0.37329864501953125,210,,,,
0.8500000238418579,0.1407,0.31967055797576904,211,,,,
0.8899999856948853,0.1413,0.34258806705474854,212,,,,
0.8399999737739563,0.142,0.3448165953159332,213,,,,
0.9300000071525574,0.1427,0.22311626374721527,214,,,,
0.8999999761581421,0.1433,0.24530647695064545,215,,,,
0.8199999928474426,0.144,0.4005158841609955,216,,,,
0.8600000143051147,0.1447,0.29662764072418213,217,,,,
0.8500000238418579,0.1453,0.3292408883571625,218,,,,
0.8600000143051147,0.146,0.26262903213500977,219,,,,
0.8400000333786011,0.1467,0.34154897928237915,220,,,,
0.8400000333786011,0.1473,0.362241268157959,221,,,,
0.8700000047683716,0.148,0.2908145487308502,222,,,,
0.9300000071525574,0.1487,0.19909118115901947,223,,,,
0.8600000143051147,0.1493,0.2807132601737976,224,,,,
0.8700000047683716,0.15,0.34050434827804565,225,,,,
0.8999999761581421,0.1507,0.2752729654312134,226,,,,
0.8299999833106995,0.1513,0.4325597286224365,227,,,,
0.8999999761581421,0.152,0.18651923537254333,228,,,,
0.8700000047683716,0.1527,0.33876192569732666,229,,,,
0.8600000143051147,0.1533,0.34988266229629517,230,,,,
0.8700000047683716,0.154,0.27437880635261536,231,,,,
0.9300000071525574,0.1547,0.2071179300546646,232,,,,
0.8700000047683716,0.1553,0.2958899140357971,233,,,,
0.9099999666213989,0.156,0.22905339300632477,234,,,,
0.8999999761581421,0.1567,0.23406073451042175,235,,,,
0.8899999856948853,0.1573,0.3345606327056885,236,,,,
0.8299999833106995,0.158,0.36994507908821106,237,,,,
0.8700000047683716,0.1587,0.3063550293445587,238,,,,
0.8199999928474426,0.1593,0.3620429039001465,239,,,,
0.8600000143051147,0.16,0.3666970729827881,240,,,,
0.8600000143051147,0.1607,0.3503471612930298,241,,,,
0.9099999666213989,0.1613,0.2279028445482254,242,,,,
0.9599999785423279,0.162,0.20526736974716187,243,,,,
0.8600000143051147,0.1627,0.36035433411598206,244,,,,
0.8700000047683716,0.1633,0.310244083404541,245,,,,
0.8600000143051147,0.164,0.2928871214389801,246,,,,
0.8899999856948853,0.1647,0.2592509388923645,247,,,,
0.8600000143051147,0.1653,0.25863540172576904,248,,,,
0.8700000047683716,0.166,0.27334901690483093,249,,,,
0.8700000047683716,0.1667,0.3090629279613495,250,,,,
0.9099999666213989,0.1673,0.24615971744060516,251,,,,
0.8999999761581421,0.168,0.20841720700263977,252,,,,
0.8299999833106995,0.1687,0.3393976092338562,253,,,,
0.8400000333786011,0.1693,0.37670791149139404,254,,,,
0.8799999952316284,0.17,0.2781292498111725,255,,,,
0.8700000047683716,0.1707,0.22995589673519135,256,,,,
0.9300000071525574,0.1713,0.19733485579490662,257,,,,
0.8600000143051147,0.172,0.3296141028404236,258,,,,
0.9199999570846558,0.1727,0.2879883050918579,259,,,,
0.8899999856948853,0.1733,0.2590613067150116,260,,,,
0.8899999856948853,0.174,0.2944812774658203,261,,,,
0.8600000143051147,0.1747,0.297718346118927,262,,,,
0.9099999666213989,0.1753,0.2563440203666687,263,,,,
0.8899999856948853,0.176,0.27719739079475403,264,,,,
0.8899999856948853,0.1767,0.25228404998779297,265,,,,
0.8500000238418579,0.1773,0.3032379746437073,266,,,,
0.8600000143051147,0.178,0.3162164092063904,267,,,,
0.8500000238418579,0.1787,0.34866631031036377,268,,,,
0.8299999833106995,0.1793,0.3214583992958069,269,,,,
0.8899999856948853,0.18,0.2531821131706238,270,,,,
0.9200000166893005,0.1807,0.21716618537902832,271,,,,
0.8400000333786011,0.1813,0.3895731568336487,272,,,,
0.7899999618530273,0.182,0.37580937147140503,273,,,,
0.8899999856948853,0.1827,0.3117370307445526,274,,,,
0.8799999952316284,0.1833,0.2687990963459015,275,,,,
0.9300000071525574,0.184,0.2029779851436615,276,,,,
0.8199999928474426,0.1847,0.33117014169692993,277,,,,
0.8199999928474426,0.1853,0.332442969083786,278,,,,
0.8700000047683716,0.186,0.2663445472717285,279,,,,
0.9700000286102295,0.1867,0.16754084825515747,280,,,,
0.8799999952316284,0.1873,0.28119269013404846,281,,,,
0.949999988079071,0.188,0.17125141620635986,282,,,,
0.8799999952316284,0.1887,0.23453107476234436,283,,,,
0.8500000238418579,0.1893,0.2771128714084625,284,,,,
0.8500000238418579,0.19,0.2993069291114807,285,,,,
0.9200000166893005,0.1907,0.21294072270393372,286,,,,
0.8899999856948853,0.1913,0.2868819832801819,287,,,,
0.8500000238418579,0.192,0.2613973021507263,288,,,,
0.8700000047683716,0.1927,0.28235292434692383,289,,,,
0.8899999856948853,0.1933,0.2951923906803131,290,,,,
0.9199999570846558,0.194,0.2670683264732361,291,,,,
0.8500000238418579,0.1947,0.34410667419433594,292,,,,
0.8999999761581421,0.1953,0.24988742172718048,293,,,,
0.8500000238418579,0.196,0.281828910112381,294,,,,
0.8299999833106995,0.1967,0.3295358419418335,295,,,,
0.8399999737739563,0.1973,0.3262617588043213,296,,,,
0.9199999570846558,0.198,0.2875503897666931,297,,,,
0.8899999856948853,0.1987,0.3291977345943451,298,,,,
0.8399999737739563,0.1993,0.32619839906692505,299,,,,
0.9099999666213989,0.2,0.2532002925872803,300,,,,
,0.2,,300,,,0.8867800235748291,0.27592337131500244
0.8999999761581421,0.2007,0.2657359838485718,301,,,,
0.8899999856948853,0.2013,0.2682613730430603,302,,,,
0.8600000143051147,0.202,0.2611311674118042,303,,,,
0.9700000286102295,0.2027,0.1541856974363327,304,,,,
0.8899999856948853,0.2033,0.24127677083015442,305,,,,
0.8999999761581421,0.204,0.29353177547454834,306,,,,
0.8999999761581421,0.2047,0.21406622231006622,307,,,,
0.8999999761581421,0.2053,0.23579354584217072,308,,,,
0.8999999761581421,0.206,0.2464880347251892,309,,,,
0.8700000047683716,0.2067,0.2537902593612671,310,,,,
0.8799999952316284,0.2073,0.36100447177886963,311,,,,
0.8999999761581421,0.208,0.21547847986221313,312,,,,
0.9199999570846558,0.2087,0.2240966260433197,313,,,,
0.8199999928474426,0.2093,0.44165998697280884,314,,,,
0.8799999952316284,0.21,0.32079532742500305,315,,,,
0.8300000429153442,0.2107,0.39069873094558716,316,,,,
0.8600000143051147,0.2113,0.32977741956710815,317,,,,
0.8700000047683716,0.212,0.27868443727493286,318,,,,
0.8500000238418579,0.2127,0.3499685525894165,319,,,,
0.8799999952316284,0.2133,0.28407177329063416,320,,,,
0.8199999928474426,0.214,0.3776502013206482,321,,,,
0.8700000047683716,0.2147,0.33197909593582153,322,,,,
0.8899999856948853,0.2153,0.28495165705680847,323,,,,
0.8899999856948853,0.216,0.279148668050766,324,,,,
0.8799999952316284,0.2167,0.33211034536361694,325,,,,
0.8300000429153442,0.2173,0.35293781757354736,326,,,,
0.8799999952316284,0.218,0.27966344356536865,327,,,,
0.9099999666213989,0.2187,0.24556508660316467,328,,,,
0.8799999952316284,0.2193,0.2922389805316925,329,,,,
0.8700000047683716,0.22,0.3232135474681854,330,,,,
0.9099999666213989,0.2207,0.28743743896484375,331,,,,
0.8899999856948853,0.2213,0.2648974061012268,332,,,,
0.9099999666213989,0.222,0.20422309637069702,333,,,,
0.8299999833106995,0.2227,0.34877097606658936,334,,,,
0.809999942779541,0.2233,0.37145906686782837,335,,,,
0.8600000143051147,0.224,0.30105870962142944,336,,,,
0.8700000047683716,0.2247,0.34791430830955505,337,,,,
0.8600000143051147,0.2253,0.361695259809494,338,,,,
0.8299999833106995,0.226,0.3459036946296692,339,,,,
0.8500000238418579,0.2267,0.32721108198165894,340,,,,
0.8700000047683716,0.2273,0.27514010667800903,341,,,,
0.9099999666213989,0.228,0.2901352345943451,342,,,,
0.8999999761581421,0.2287,0.2471129596233368,343,,,,
0.9300000071525574,0.2293,0.22300338745117188,344,,,,
0.8799999952316284,0.23,0.25180989503860474,345,,,,
0.8899999856948853,0.2307,0.23722532391548157,346,,,,
0.9300000071525574,0.2313,0.2037103772163391,347,,,,
0.9300000071525574,0.232,0.1942204236984253,348,,,,
0.8700000047683716,0.2327,0.33680951595306396,349,,,,
0.8700000047683716,0.2333,0.2629014849662781,350,,,,
0.8300000429153442,0.234,0.3515496850013733,351,,,,
0.8600000143051147,0.2347,0.29415804147720337,352,,,,
0.8199999928474426,0.2353,0.39463335275650024,353,,,,
0.8799999952316284,0.236,0.3031000792980194,354,,,,
0.8899999856948853,0.2367,0.21360796689987183,355,,,,
0.9300000071525574,0.2373,0.19246453046798706,356,,,,
0.8700000047683716,0.238,0.3073062598705292,357,,,,
0.8600000143051147,0.2387,0.3180452585220337,358,,,,
0.8999999761581421,0.2393,0.2624122202396393,359,,,,
0.8700000047683716,0.24,0.2796400785446167,360,,,,
0.8600000143051147,0.2407,0.2492220401763916,361,,,,
0.9300000071525574,0.2413,0.2085426300764084,362,,,,
0.9399999976158142,0.242,0.18573224544525146,363,,,,
0.8600000143051147,0.2427,0.3328407406806946,364,,,,
0.8400000333786011,0.2433,0.3785257339477539,365,,,,
0.8799999952316284,0.244,0.29282110929489136,366,,,,
0.8899999856948853,0.2447,0.2282368242740631,367,,,,
0.8899999856948853,0.2453,0.25362682342529297,368,,,,
0.949999988079071,0.246,0.14838506281375885,369,,,,
0.8999999761581421,0.2467,0.2524886727333069,370,,,,
0.9399999976158142,0.2473,0.21711035072803497,371,,,,
0.8999999761581421,0.248,0.20766080915927887,372,,,,
0.9300000071525574,0.2487,0.1622902750968933,373,,,,
0.8799999952316284,0.2493,0.26846760511398315,374,,,,
0.8799999952316284,0.25,0.30661100149154663,375,,,,
0.8799999952316284,0.2507,0.3355604112148285,376,,,,
0.8799999952316284,0.2513,0.31627583503723145,377,,,,
0.8700000047683716,0.252,0.31167149543762207,378,,,,
0.8600000143051147,0.2527,0.28024935722351074,379,,,,
0.8899999856948853,0.2533,0.24437332153320312,380,,,,
0.9299999475479126,0.254,0.1850775182247162,381,,,,
0.8600000143051147,0.2547,0.29211828112602234,382,,,,
0.9200000166893005,0.2553,0.20827510952949524,383,,,,
0.9099999666213989,0.256,0.30962657928466797,384,,,,
0.9199999570846558,0.2567,0.1936061680316925,385,,,,
0.9099999666213989,0.2573,0.21856611967086792,386,,,,
0.8700000047683716,0.258,0.31894564628601074,387,,,,
0.8799999952316284,0.2587,0.30481380224227905,388,,,,
0.8999999761581421,0.2593,0.2413562834262848,389,,,,
0.8799999952316284,0.26,0.2699185013771057,390,,,,
0.8500000238418579,0.2607,0.2769121825695038,391,,,,
0.8600000143051147,0.2613,0.36985039710998535,392,,,,
0.8199999928474426,0.262,0.3969094753265381,393,,,,
0.9199999570846558,0.2627,0.21908077597618103,394,,,,
0.9199999570846558,0.2633,0.26596444845199585,395,,,,
0.9199999570846558,0.264,0.22824102640151978,396,,,,
0.949999988079071,0.2647,0.20052991807460785,397,,,,
0.8999999761581421,0.2653,0.20408907532691956,398,,,,
0.8400000333786011,0.266,0.4495459198951721,399,,,,
0.8999999761581421,0.2667,0.30288422107696533,400,,,,
0.8400000333786011,0.2673,0.37781763076782227,401,,,,
0.8899999856948853,0.268,0.21969038248062134,402,,,,
0.8899999856948853,0.2687,0.23214426636695862,403,,,,
0.9099999666213989,0.2693,0.262547105550766,404,,,,
0.8799999952316284,0.27,0.27288222312927246,405,,,,
0.8399999737739563,0.2707,0.3062419891357422,406,,,,
0.9299999475479126,0.2713,0.2406027615070343,407,,,,
0.8400000333786011,0.272,0.3623047173023224,408,,,,
0.949999988079071,0.2727,0.18401646614074707,409,,,,
0.8700000047683716,0.2733,0.3092421889305115,410,,,,
0.8600000143051147,0.274,0.3615443706512451,411,,,,
0.8799999952316284,0.2747,0.2579759955406189,412,,,,
0.9299999475479126,0.2753,0.1972379833459854,413,,,,
0.9200000166893005,0.276,0.21621176600456238,414,,,,
0.949999988079071,0.2767,0.16103613376617432,415,,,,
0.8999999761581421,0.2773,0.26403966546058655,416,,,,
0.8899999856948853,0.278,0.26878559589385986,417,,,,
0.8799999952316284,0.2787,0.2640593945980072,418,,,,
0.9500000476837158,0.2793,0.17321136593818665,419,,,,
0.8500000238418579,0.28,0.2853190302848816,420,,,,
0.9099999666213989,0.2807,0.2420063465833664,421,,,,
0.8700000047683716,0.2813,0.33898210525512695,422,,,,
0.8600000143051147,0.282,0.3162084221839905,423,,,,
0.8799999952316284,0.2827,0.25130578875541687,424,,,,
0.8700000047683716,0.2833,0.24425876140594482,425,,,,
0.8799999952316284,0.284,0.2379889190196991,426,,,,
0.8899999856948853,0.2847,0.19370286166667938,427,,,,
0.8999999761581421,0.2853,0.26934483647346497,428,,,,
0.8899999856948853,0.286,0.26098543405532837,429,,,,
0.8799999952316284,0.2867,0.2962365746498108,430,,,,
0.8999999761581421,0.2873,0.24011972546577454,431,,,,
0.9199999570846558,0.288,0.23483231663703918,432,,,,
0.9199999570846558,0.2887,0.2160755693912506,433,,,,
0.8799999952316284,0.2893,0.24533003568649292,434,,,,
0.8700000047683716,0.29,0.29015904664993286,435,,,,
0.8700000047683716,0.2907,0.3242824077606201,436,,,,
0.8700000047683716,0.2913,0.25767093896865845,437,,,,
0.9199999570846558,0.292,0.22705501317977905,438,,,,
0.8899999856948853,0.2927,0.33607569336891174,439,,,,
0.8700000047683716,0.2933,0.3354913592338562,440,,,,
0.9300000071525574,0.294,0.17247554659843445,441,,,,
0.8500000238418579,0.2947,0.31454282999038696,442,,,,
0.8999999761581421,0.2953,0.2632237374782562,443,,,,
0.8500000238418579,0.296,0.2993408143520355,444,,,,
0.8899999856948853,0.2967,0.17570725083351135,445,,,,
0.8700000047683716,0.2973,0.27254658937454224,446,,,,
0.8399999737739563,0.298,0.34688013792037964,447,,,,
0.8899999856948853,0.2987,0.22552791237831116,448,,,,
0.9199999570846558,0.2993,0.18075276911258698,449,,,,
0.8600000143051147,0.3,0.2679900825023651,450,,,,
0.9199999570846558,0.3007,0.19266614317893982,451,,,,
0.8999999761581421,0.3013,0.22007715702056885,452,,,,
0.8400000333786011,0.302,0.30078086256980896,453,,,,
0.8700000047683716,0.3027,0.3573446273803711,454,,,,
0.8899999856948853,0.3033,0.24871255457401276,455,,,,
0.8500000238418579,0.304,0.2815327048301697,456,,,,
0.9199999570846558,0.3047,0.19993656873703003,457,,,,
0.9099999666213989,0.3053,0.260024756193161,458,,,,
0.9099999666213989,0.306,0.29779794812202454,459,,,,
0.8400000333786011,0.3067,0.3085578680038452,460,,,,
0.9500000476837158,0.3073,0.13832074403762817,461,,,,
0.8600000143051147,0.308,0.35007601976394653,462,,,,
0.8399999737739563,0.3087,0.3669157922267914,463,,,,
0.8700000047683716,0.3093,0.388166218996048,464,,,,
0.8899999856948853,0.31,0.24856942892074585,465,,,,
0.949999988079071,0.3107,0.17343251407146454,466,,,,
0.8999999761581421,0.3113,0.2280946969985962,467,,,,
0.8799999952316284,0.312,0.2569159269332886,468,,,,
0.8500000238418579,0.3127,0.2850939631462097,469,,,,
0.9099999666213989,0.3133,0.19137871265411377,470,,,,
0.8899999856948853,0.314,0.31366249918937683,471,,,,
0.809999942779541,0.3147,0.3097149729728699,472,,,,
0.8700000047683716,0.3153,0.27865877747535706,473,,,,
0.9199999570846558,0.316,0.15116676688194275,474,,,,
0.9199999570846558,0.3167,0.2683180570602417,475,,,,
0.8799999952316284,0.3173,0.2392633557319641,476,,,,
0.8799999952316284,0.318,0.31645137071609497,477,,,,
0.8399999737739563,0.3187,0.37313538789749146,478,,,,
0.9200000166893005,0.3193,0.2001020908355713,479,,,,
0.8899999856948853,0.32,0.34838759899139404,480,,,,
0.9300000071525574,0.3207,0.22175800800323486,481,,,,
0.9199999570846558,0.3213,0.16907711327075958,482,,,,
0.9199999570846558,0.322,0.26353442668914795,483,,,,
0.9399999976158142,0.3227,0.1729675829410553,484,,,,
0.8899999856948853,0.3233,0.26856955885887146,485,,,,
0.8500000238418579,0.324,0.3188362121582031,486,,,,
