step,epoch,loss,grad_norm,learning_rate,eval_crossner_ai,eval_crossner_literature,eval_crossner_music,eval_crossner_politics,eval_crossner_science,eval_mit-movie,eval_mit-restaurant,eval_AVERAGE,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
752,5.333,,,,0.6157965193608519,0.6145124716051918,0.6724763979165649,0.7135761588902814,0.6800445930379203,0.9007263922013872,0.806603773534553,0.7148194723638215,37.0829,18.877,0.162,,,,,
761,5.397,0.004,0.12890927493572235,2.1674876847290643e-06,,,,,,,,,,,,,,,,
775,5.496,0.0038,0.032222680747509,1.8226600985221677e-06,,,,,,,,,,,,,,,,
790,5.603,0.0035,0.025989897549152374,1.4532019704433498e-06,,,,,,,,,,,,,,,,
799,5.667,,,,0.6117021276094344,0.6183465458162277,0.6700655498407327,0.699834162470617,0.6770949720168893,0.9007263922013872,0.804705882302596,0.7117822331796978,37.0566,18.89,0.162,,,,,
804,5.702,0.0033,0.011876105330884457,1.1083743842364534e-06,,,,,,,,,,,,,,,,
818,5.801,0.003,0.05428529530763626,7.635467980295568e-07,,,,,,,,,,,,,,,,
832,5.901,0.0035,0.03332673758268356,4.1871921182266013e-07,,,,,,,,,,,,,,,,
846,6.0,0.0036,0.015646755695343018,7.389162561576355e-08,,,,,,,,,,,,,,,,
846,6.0,,,,0.6176084099367013,0.6224719100622321,0.676767676717625,0.7099424814617978,0.6814650387955757,0.9007263922013872,0.795294117596718,0.7148965752531483,36.8966,18.972,0.163,,,,,
846,6.0,,,,,,,,,,,,,,,1459.5298,74.551,0.58,2.692241488305193e+17,0.03299811101974325

5
