[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step
0.3582138679317664,32.21484375,0.1917808218720867,0.27450980392103036,0.14736842105247644,0.21897810214351324,0.30612244897896707,0.17045454545435176,0.18565400839603338,0.3013698630132858,0.13414634146333285,0.2727272726788288,0.3380281690136084,0.22857142857121088,0.2886597937677117,0.3999999999988571,0.225806451612539,0.1127,0.07409821450710297,0.6973365616932174,0.7461139896369191,0.6545454545451571,0.6523605149709738,0.6785714285708226,0.6280991735531999,32
,32.21484375,,,,,,,,,,,,,,,,0.1162,0.05637845769524574,,,,,,,33
,32.46484375,,,,,,,,,,,,,,,,0.1197,0.06186852976679802,,,,,,,34
,32.46484375,,,,,,,,,,,,,,,,0.1232,0.04870741441845894,,,,,,,35
,32.46484375,,,,,,,,,,,,,,,,0.1268,0.08845311403274536,,,,,,,36
,32.46484375,,,,,,,,,,,,,,,,0.1303,0.05842740833759308,,,,,,,37
,32.46484375,,,,,,,,,,,,,,,,0.1338,0.0631856769323349,,,,,,,38
,32.46484375,,,,,,,,,,,,,,,,0.1373,0.0667848065495491,,,,,,,39
,32.46484375,,,,,,,,,,,,,,,,0.1408,0.05632898584008217,,,,,,,40
,32.46484375,,,,,,,,,,,,,,,,0.1444,0.06861196458339691,,,,,,,41
,32.46484375,,,,,,,,,,,,,,,,0.1479,0.05669621378183365,,,,,,,42
,32.46484375,,,,,,,,,,,,,,,,0.1514,0.06334537267684937,,,,,,,43
,32.46484375,,,,,,,,,,,,,,,,0.1549,0.08216005563735962,,,,,,,44
,32.46484375,,,,,,,,,,,,,,,,0.1585,0.05231361463665962,,,,,,,45
,32.46484375,,,,,,,,,,,,,,,,0.162,0.0499645359814167,,,,,,,46
,32.46484375,,,,,,,,,,,,,,,,0.1655,0.044815532863140106,,,,,,,47
0.4616754950080118,32.46484375,0.39285714280753264,0.4520547945199287,0.3473684210522659,0.4805194804698769,0.5606060606052112,0.42045454545406763,0.30036630031810974,0.3761467889904806,0.24999999999984757,0.35087719293464653,0.4545454545447658,0.2857142857140136,0.3207547169319686,0.3863636363627582,0.2741935483866545,0.169,0.04747144132852554,0.7310344827082913,0.7395348837205863,0.7227272727269443,0.6553191488856568,0.6754385964906355,0.6363636363631104,48
,32.46484375,,,,,,,,,,,,,,,,0.1725,0.0435343012213707,,,,,,,49
,32.46484375,,,,,,,,,,,,,,,,0.1761,0.06100863218307495,,,,,,,50
,32.46484375,,,,,,,,,,,,,,,,0.1796,0.047175414860248566,,,,,,,51
,32.46484375,,,,,,,,,,,,,,,,0.1831,0.06380517780780792,,,,,,,52
,32.46484375,,,,,,,,,,,,,,,,0.1866,0.037544913589954376,,,,,,,53
,32.46484375,,,,,,,,,,,,,,,,0.1901,0.048295482993125916,,,,,,,54
,32.46484375,,,,,,,,,,,,,,,,0.1937,0.04466494917869568,,,,,,,55
,32.46484375,,,,,,,,,,,,,,,,0.1972,0.04278910160064697,,,,,,,56
,32.46484375,,,,,,,,,,,,,,,,0.2007,0.05937110632658005,,,,,,,57
,32.46484375,,,,,,,,,,,,,,,,0.2042,0.036367371678352356,,,,,,,58
,32.46484375,,,,,,,,,,,,,,,,0.2077,0.042800385504961014,,,,,,,59
,32.46484375,,,,,,,,,,,,,,,,0.2113,0.03175409883260727,,,,,,,60
,32.46484375,,,,,,,,,,,,,,,,0.2148,0.06003616750240326,,,,,,,61
,32.46484375,,,,,,,,,,,,,,,,0.2183,0.058233506977558136,,,,,,,62
,32.46484375,,,,,,,,,,,,,,,,0.2218,0.053096480667591095,,,,,,,63
0.5535651739368671,32.46484375,0.5240641710724471,0.532608695651595,0.5157894736836676,0.4444444443939673,0.4578313253006532,0.4318181818176911,0.5782312924672821,0.6538461538456509,0.5182926829265133,0.5046728971458074,0.49541284403624275,0.5142857142852245,0.37878787873748854,0.35714285714234695,0.4032258064509625,0.2254,0.05727861076593399,0.7583148558255252,0.7402597402594199,0.7772727272723741,0.6864406779155522,0.704347826086344,0.6694214876027526,64
,32.46484375,,,,,,,,,,,,,,,,0.2289,0.05827495455741882,,,,,,,65
,32.46484375,,,,,,,,,,,,,,,,0.2324,0.06547735631465912,,,,,,,66
,32.46484375,,,,,,,,,,,,,,,,0.2359,0.042331330478191376,,,,,,,67
,32.46484375,,,,,,,,,,,,,,,,0.2394,0.058847732841968536,,,,,,,68
,32.46484375,,,,,,,,,,,,,,,,0.243,0.05798003077507019,,,,,,,69
,32.46484375,,,,,,,,,,,,,,,,0.2465,0.05602375417947769,,,,,,,70
,32.46484375,,,,,,,,,,,,,,,,0.25,0.050448112189769745,,,,,,,71
,32.46484375,,,,,,,,,,,,,,,,0.2535,0.04545310139656067,,,,,,,72
,32.46484375,,,,,,,,,,,,,,,,0.257,0.0496753565967083,,,,,,,73
,32.46484375,,,,,,,,,,,,,,,,0.2606,0.04904686659574509,,,,,,,74
,32.46484375,,,,,,,,,,,,,,,,0.2641,0.0434919074177742,,,,,,,75
,32.46484375,,,,,,,,,,,,,,,,0.2676,0.04796487092971802,,,,,,,76
,32.46484375,,,,,,,,,,,,,,,,0.2711,0.04173138365149498,,,,,,,77
,32.46484375,,,,,,,,,,,,,,,,0.2746,0.04106207937002182,,,,,,,78
,32.46484375,,,,,,,,,,,,,,,,0.2782,0.04631177335977554,,,,,,,79
0.5858683028146352,32.46484375,0.46341463409703304,0.5507246376803613,0.3999999999995789,0.5290322580147513,0.6119402985065493,0.4659090909085615,0.6779661016450814,0.7633587786253716,0.6097560975606039,0.4886363635876743,0.6056338028160484,0.4095238095234195,0.4181818181318677,0.4791666666656684,0.3709677419348855,0.2817,0.048654016107320786,0.8028169013581279,0.8300970873782378,0.7772727272723741,0.7210300428679106,0.7499999999993303,0.6942148760324841,80
,32.46484375,,,,,,,,,,,,,,,,0.2852,0.03923167288303375,,,,,,,81
,32.46484375,,,,,,,,,,,,,,,,0.2887,0.04450394958257675,,,,,,,82
,32.46484375,,,,,,,,,,,,,,,,0.2923,0.07337477803230286,,,,,,,83
,32.46484375,,,,,,,,,,,,,,,,0.2958,0.02812747284770012,,,,,,,84
,32.46484375,,,,,,,,,,,,,,,,0.2993,0.048637647181749344,,,,,,,85
,32.46484375,,,,,,,,,,,,,,,,0.3028,0.042761728167533875,,,,,,,86
,32.46484375,,,,,,,,,,,,,,,,0.3063,0.02915126457810402,,,,,,,87
,32.46484375,,,,,,,,,,,,,,,,0.3099,0.027588576078414917,,,,,,,88
,32.46484375,,,,,,,,,,,,,,,,0.3134,0.046607617288827896,,,,,,,89
,32.46484375,,,,,,,,,,,,,,,,0.3169,0.03291156888008118,,,,,,,90
,32.46484375,,,,,,,,,,,,,,,,0.3204,0.0633423924446106,,,,,,,91
,32.46484375,,,,,,,,,,,,,,,,0.3239,0.04414749890565872,,,,,,,92
,32.46484375,,,,,,,,,,,,,,,,0.3275,0.0326753668487072,,,,,,,93
,32.46484375,,,,,,,,,,,,,,,,0.331,0.04451872408390045,,,,,,,94
,32.46484375,,,,,,,,,,,,,,,,0.3345,0.03697442635893822,,,,,,,95
0.6285861213559004,32.46484375,0.425287356271773,0.468354430379154,0.38947368421011636,0.643678160868807,0.6511627906969173,0.6363636363629133,0.7184466018914717,0.7655172413787825,0.6768292682922703,0.5730994151566089,0.7424242424231176,0.4666666666662222,0.5185185184686556,0.6086956521725898,0.451612903225078,0.338,0.037506286054849625,0.8055555555051999,0.820754716980745,0.7909090909087314,0.7155172413287865,0.7477477477470741,0.6859504132225736,96
,32.46484375,,,,,,,,,,,,,,,,0.3415,0.04055274277925491,,,,,,,97
,32.46484375,,,,,,,,,,,,,,,,0.3451,0.04747370257973671,,,,,,,98
,32.46484375,,,,,,,,,,,,,,,,0.3486,0.04388105124235153,,,,,,,99
,32.46484375,,,,,,,,,,,,,,,,0.3521,0.056459277868270874,,,,,,,100
,32.46484375,,,,,,,,,,,,,,,,0.3556,0.03940426558256149,,,,,,,101
,32.46484375,,,,,,,,,,,,,,,,0.3592,0.04026688635349274,,,,,,,102
,32.46484375,,,,,,,,,,,,,,,,0.3627,0.03935860097408295,,,,,,,103
,32.46484375,,,,,,,,,,,,,,,,0.3662,0.04857117310166359,,,,,,,104
,32.46484375,,,,,,,,,,,,,,,,0.3697,0.06444801390171051,,,,,,,105
,32.46484375,,,,,,,,,,,,,,,,0.3732,0.03702319413423538,,,,,,,106
,32.46484375,,,,,,,,,,,,,,,,0.3768,0.03991912305355072,,,,,,,107
,32.46484375,,,,,,,,,,,,,,,,0.3803,0.05508408695459366,,,,,,,108
,32.46484375,,,,,,,,,,,,,,,,0.3838,0.03111344948410988,,,,,,,109
,32.46484375,,,,,,,,,,,,,,,,0.3873,0.03891981393098831,,,,,,,110
,32.46484375,,,,,,,,,,,,,,,,0.3908,0.047216929495334625,,,,,,,111
0.605806242649618,32.46484375,0.4028776977978779,0.6363636363621901,0.2947368421049529,0.5975609755592951,0.6447368421044148,0.556818181817549,0.6799999999499824,0.7499999999994486,0.621951219511816,0.5766871165178667,0.8103448275848097,0.4476190476186213,0.4554455445061464,0.5897435897420775,0.3709677419348855,0.3944,0.0354345329105854,0.7857142856640251,0.8249999999995875,0.7499999999996592,0.742358078552133,0.7870370370363083,0.7024793388423947,112
,32.46484375,,,,,,,,,,,,,,,,0.3979,0.04683777689933777,,,,,,,113
,32.46484375,,,,,,,,,,,,,,,,0.4014,0.04052790626883507,,,,,,,114
,32.46484375,,,,,,,,,,,,,,,,0.4049,0.03552820533514023,,,,,,,115
,32.46484375,,,,,,,,,,,,,,,,0.4085,0.043062321841716766,,,,,,,116
,32.46484375,,,,,,,,,,,,,,,,0.412,0.0558282732963562,,,,,,,117
,32.46484375,,,,,,,,,,,,,,,,0.4155,0.040499523282051086,,,,,,,118
,32.46484375,,,,,,,,,,,,,,,,0.419,0.05664147064089775,,,,,,,119
,32.46484375,,,,,,,,,,,,,,,,0.4225,0.04060425981879234,,,,,,,120
,32.46484375,,,,,,,,,,,,,,,,0.4261,0.056798212230205536,,,,,,,121
,32.46484375,,,,,,,,,,,,,,,,0.4296,0.05768170952796936,,,,,,,122
,32.46484375,,,,,,,,,,,,,,,,0.4331,0.03772449120879173,,,,,,,123
,32.46484375,,,,,,,,,,,,,,,,0.4366,0.04781409353017807,,,,,,,124
,32.46484375,,,,,,,,,,,,,,,,0.4401,0.02501460164785385,,,,,,,125
,32.46484375,,,,,,,,,,,,,,,,0.4437,0.04779987409710884,,,,,,,126
,32.46484375,,,,,,,,,,,,,,,,0.4472,0.04078146815299988,,,,,,,127
0.6838829517266599,32.46484375,0.5108695651668892,0.5280898876398561,0.4947368421047424,0.6999999999492468,0.6847826086949078,0.7159090909082774,0.699088145846232,0.6969696969692746,0.7012195121946945,0.6511627906470957,0.6363636363630578,0.6666666666660317,0.6615384614875502,0.6323529411755406,0.6935483870956556,0.4507,0.04901568219065666,0.8082191780318239,0.8119266055042148,0.8045454545450889,0.7563025209577819,0.7692307692301118,0.7438016528919472,128
,32.46484375,,,,,,,,,,,,,,,,0.4542,0.03438188135623932,,,,,,,129
,32.46484375,,,,,,,,,,,,,,,,0.4577,0.04487789422273636,,,,,,,130
,32.46484375,,,,,,,,,,,,,,,,0.4613,0.03529715910553932,,,,,,,131
,32.46484375,,,,,,,,,,,,,,,,0.4648,0.03972402215003967,,,,,,,132
,32.46484375,,,,,,,,,,,,,,,,0.4683,0.04081183299422264,,,,,,,133
,32.46484375,,,,,,,,,,,,,,,,0.4718,0.05449716001749039,,,,,,,134
,32.46484375,,,,,,,,,,,,,,,,0.4754,0.044188208878040314,,,,,,,135
,32.46484375,,,,,,,,,,,,,,,,0.4789,0.04014156013727188,,,,,,,136
,32.46484375,,,,,,,,,,,,,,,,0.4824,0.03386654704809189,,,,,,,137
,32.46484375,,,,,,,,,,,,,,,,0.4859,0.04916096478700638,,,,,,,138
,32.46484375,,,,,,,,,,,,,,,,0.4894,0.040466710925102234,,,,,,,139
,32.46484375,,,,,,,,,,,,,,,,0.493,0.03603406250476837,,,,,,,140
,32.46484375,,,,,,,,,,,,,,,,0.4965,0.027652468532323837,,,,,,,141
,32.46484375,,,,,,,,,,,,,,,,0.5,0.040421344339847565,,,,,,,142
,32.46484375,,,,,,,,,,,,,,,,0.5035,0.0192621648311615,,,,,,,143
0.6002549080048208,32.46484375,0.4197530863707285,0.5074626865664068,0.3578947368417285,0.5952380951874999,0.6249999999992187,0.5681818181811725,0.6942675158732241,0.7266666666661823,0.6646341463410582,0.4320987653859549,0.614035087718221,0.33333333333301585,0.5454545454036747,0.559322033897357,0.5322580645152706,0.507,0.041555553674697876,0.8141176470085029,0.8439024390239787,0.786363636363279,0.7008547008041602,0.725663716813517,0.6776859504126631,144
,32.46484375,,,,,,,,,,,,,,,,0.5106,0.05667582154273987,,,,,,,145
,32.46484375,,,,,,,,,,,,,,,,0.5141,0.04214664548635483,,,,,,,146
,32.46484375,,,,,,,,,,,,,,,,0.5176,0.03589576110243797,,,,,,,147
,32.46484375,,,,,,,,,,,,,,,,0.5211,0.05018015578389168,,,,,,,148
,32.46484375,,,,,,,,,,,,,,,,0.5246,0.03687775880098343,,,,,,,149
,32.46484375,,,,,,,,,,,,,,,,0.5282,0.03372450917959213,,,,,,,150
,32.46484375,,,,,,,,,,,,,,,,0.5317,0.05163583904504776,,,,,,,151
,32.46484375,,,,,,,,,,,,,,,,0.5352,0.03854842856526375,,,,,,,152
,32.46484375,,,,,,,,,,,,,,,,0.5387,0.025833096355199814,,,,,,,153
,32.46484375,,,,,,,,,,,,,,,,0.5423,0.03817480430006981,,,,,,,154
,32.46484375,,,,,,,,,,,,,,,,0.5458,0.024672092869877815,,,,,,,155
,32.46484375,,,,,,,,,,,,,,,,0.5493,0.04207143932580948,,,,,,,156
,32.46484375,,,,,,,,,,,,,,,,0.5528,0.03810528293251991,,,,,,,157
,32.46484375,,,,,,,,,,,,,,,,0.5563,0.04990465193986893,,,,,,,158
,32.46484375,,,,,,,,,,,,,,,,0.5599,0.05859682708978653,,,,,,,159
0.7174774881003183,32.46484375,0.703296703246027,0.7356321839072004,0.6736842105256067,0.6477272726765366,0.6477272727265366,0.6477272727265366,0.8083832334824663,0.7941176470583564,0.8231707317068152,0.6976744185540292,0.6818181818175619,0.714285714285034,0.5781249999491456,0.5606060606052112,0.5967741935474246,0.5634,0.03443380445241928,0.8224299064917112,0.8461538461534394,0.7999999999996364,0.7647058823023126,0.777777777777113,0.7520661157018578,160
,32.46484375,,,,,,,,,,,,,,,,0.5669,0.025845687836408615,,,,,,,161
,32.46484375,,,,,,,,,,,,,,,,0.5704,0.03930958732962608,,,,,,,162
,32.46484375,,,,,,,,,,,,,,,,0.5739,0.02502484992146492,,,,,,,163
,32.46484375,,,,,,,,,,,,,,,,0.5775,0.03781747445464134,,,,,,,164
,32.46484375,,,,,,,,,,,,,,,,0.581,0.03417489677667618,,,,,,,165
,32.46484375,,,,,,,,,,,,,,,,0.5845,0.03249436616897583,,,,,,,166
,32.46484375,,,,,,,,,,,,,,,,0.588,0.05039224028587341,,,,,,,167
,32.46484375,,,,,,,,,,,,,,,,0.5915,0.039765603840351105,,,,,,,168
,32.46484375,,,,,,,,,,,,,,,,0.5951,0.02865207940340042,,,,,,,169
,32.46484375,,,,,,,,,,,,,,,,0.5986,0.03476175665855408,,,,,,,170
,32.46484375,,,,,,,,,,,,,,,,0.6021,0.04111272469162941,,,,,,,171
,32.46484375,,,,,,,,,,,,,,,,0.6056,0.039099179208278656,,,,,,,172
,32.46484375,,,,,,,,,,,,,,,,0.6092,0.04018016904592514,,,,,,,173
,32.46484375,,,,,,,,,,,,,,,,0.6127,0.03865547105669975,,,,,,,174
,32.46484375,,,,,,,,,,,,,,,,0.6162,0.040798984467983246,,,,,,,175
0.663132579385083,32.46484375,0.663043478210202,0.6853932584261961,0.6421052631572188,0.6706586825840726,0.7088607594927736,0.6363636363629133,0.6855345911445868,0.7077922077917482,0.6646341463410582,0.4444444443965254,0.5757575757567034,0.3619047619044172,0.6446280991225188,0.661016949151422,0.6290322580635015,0.6197,0.03303409367799759,0.8139534883217416,0.8333333333329366,0.7954545454541839,0.7196652719159329,0.7288135593214162,0.7107438016523051,176
,32.46484375,,,,,,,,,,,,,,,,0.6232,0.031636133790016174,,,,,,,177
,32.46484375,,,,,,,,,,,,,,,,0.6268,0.03883301466703415,,,,,,,178
,32.46484375,,,,,,,,,,,,,,,,0.6303,0.03242358937859535,,,,,,,179
,32.46484375,,,,,,,,,,,,,,,,0.6338,0.05034009367227554,,,,,,,180
,32.46484375,,,,,,,,,,,,,,,,0.6373,0.03169932961463928,,,,,,,181
,32.46484375,,,,,,,,,,,,,,,,0.6408,0.0387418270111084,,,,,,,182
,32.46484375,,,,,,,,,,,,,,,,0.6444,0.0365186482667923,,,,,,,183
,32.46484375,,,,,,,,,,,,,,,,0.6479,0.044843290001153946,,,,,,,184
,32.46484375,,,,,,,,,,,,,,,,0.6514,0.03251650929450989,,,,,,,185
,32.46484375,,,,,,,,,,,,,,,,0.6549,0.039141733199357986,,,,,,,186
,32.46484375,,,,,,,,,,,,,,,,0.6585,0.0492204986512661,,,,,,,187
,32.46484375,,,,,,,,,,,,,,,,0.662,0.03592436760663986,,,,,,,188
,32.46484375,,,,,,,,,,,,,,,,0.6655,0.030315954238176346,,,,,,,189
,32.46484375,,,,,,,,,,,,,,,,0.669,0.045781880617141724,,,,,,,190
,32.46484375,,,,,,,,,,,,,,,,0.6725,0.034327998757362366,,,,,,,191
0.7177580603647655,32.46484375,0.6878306877799614,0.691489361701392,0.6842105263150693,0.599999999949358,0.5869565217384924,0.6136363636356663,0.8273809523304884,0.8081395348832512,0.8475609756092394,0.6698113207040894,0.6635514018685387,0.6761904761898322,0.6923076922567337,0.6617647058813797,0.7258064516117325,0.6761,0.03164436295628548,0.7790432801318777,0.7808219178078627,0.7772727272723741,0.7679324894008509,0.7844827586200134,0.7520661157018578,192
,32.46484375,,,,,,,,,,,,,,,,0.6796,0.050408028066158295,,,,,,,193
,32.46484375,,,,,,,,,,,,,,,,0.6831,0.030943529680371284,,,,,,,194
,32.46484375,,,,,,,,,,,,,,,,0.6866,0.038231171667575836,,,,,,,195
,32.46484375,,,,,,,,,,,,,,,,0.6901,0.028236886486411095,,,,,,,196
,32.46484375,,,,,,,,,,,,,,,,0.6937,0.04923451691865921,,,,,,,197
,32.46484375,,,,,,,,,,,,,,,,0.6972,0.03926848992705345,,,,,,,198
,32.46484375,,,,,,,,,,,,,,,,0.7007,0.034761957824230194,,,,,,,199
,32.46484375,,,,,,,,,,,,,,,,0.7042,0.029760653153061867,,,,,,,200
,32.46484375,,,,,,,,,,,,,,,,0.7077,0.041567362844944,,,,,,,201
,32.46484375,,,,,,,,,,,,,,,,0.7113,0.03177248686552048,,,,,,,202
,32.46484375,,,,,,,,,,,,,,,,0.7148,0.038807764649391174,,,,,,,203
,32.46484375,,,,,,,,,,,,,,,,0.7183,0.038302723318338394,,,,,,,204
,32.46484375,,,,,,,,,,,,,,,,0.7218,0.04211099445819855,,,,,,,205
,32.46484375,,,,,,,,,,,,,,,,0.7254,0.02705949731171131,,,,,,,206
,32.46484375,,,,,,,,,,,,,,,,0.7289,0.04091256111860275,,,,,,,207
0.7398029147115155,32.46484375,0.7978142075994744,0.8295454545445119,0.7684210526307701,0.64327485375046,0.6626506024088402,0.6249999999992898,0.7801857584634608,0.7924528301881809,0.7682926829263609,0.6593406592911182,0.7792207792197672,0.5714285714280272,0.754098360604515,0.7666666666653889,0.741935483869771,0.7324,0.048612330108881,0.7981438514577722,0.8151658767768649,0.7818181818178265,0.745762711813807,0.7652173913036824,0.7272727272721262,208
,32.46484375,,,,,,,,,,,,,,,,0.7359,0.033360399305820465,,,,,,,209
,32.46484375,,,,,,,,,,,,,,,,0.7394,0.033540789037942886,,,,,,,210
,32.46484375,,,,,,,,,,,,,,,,0.743,0.037808697670698166,,,,,,,211
,32.46484375,,,,,,,,,,,,,,,,0.7465,0.03779105097055435,,,,,,,212
,32.46484375,,,,,,,,,,,,,,,,0.75,0.03692375123500824,,,,,,,213
,32.46484375,,,,,,,,,,,,,,,,0.7535,0.03643481060862541,,,,,,,214
,32.46484375,,,,,,,,,,,,,,,,0.757,0.031212426722049713,,,,,,,215
,32.46484375,,,,,,,,,,,,,,,,0.7606,0.0361383855342865,,,,,,,216
,32.46484375,,,,,,,,,,,,,,,,0.7641,0.04488750547170639,,,,,,,217
,32.46484375,,,,,,,,,,,,,,,,0.7676,0.04268236085772514,,,,,,,218
,32.46484375,,,,,,,,,,,,,,,,0.7711,0.04608503729104996,,,,,,,219
,32.46484375,,,,,,,,,,,,,,,,0.7746,0.04071155562996864,,,,,,,220
,32.46484375,,,,,,,,,,,,,,,,0.7782,0.04176729917526245,,,,,,,221
,32.46484375,,,,,,,,,,,,,,,,0.7817,0.02659308910369873,,,,,,,222
,32.52734375,,,,,,,,,,,,,,,,0.7852,0.032522089779376984,,,,,,,223
0.6911960221484207,32.52734375,0.5978260869059252,0.6179775280891933,0.5789473684204433,0.6395348836702136,0.6547619047611253,0.6249999999992898,0.732307692257246,0.7391304347821497,0.7256097560971186,0.5773195875786109,0.6292134831453604,0.5333333333328254,0.6923076922567337,0.6617647058813797,0.7258064516117325,0.7887,0.033426545560359955,0.7990762124207758,0.8122065727695718,0.786363636363279,0.7999999999494404,0.8440366972469321,0.7603305785117683,224
,32.52734375,,,,,,,,,,,,,,,,0.7923,0.034398339688777924,,,,,,,225
,32.52734375,,,,,,,,,,,,,,,,0.7958,0.02431211993098259,,,,,,,226
,32.52734375,,,,,,,,,,,,,,,,0.7993,0.03541669249534607,,,,,,,227
,32.52734375,,,,,,,,,,,,,,,,0.8028,0.022178761661052704,,,,,,,228
,32.52734375,,,,,,,,,,,,,,,,0.8063,0.03616645187139511,,,,,,,229
,32.52734375,,,,,,,,,,,,,,,,0.8099,0.049179404973983765,,,,,,,230
,32.52734375,,,,,,,,,,,,,,,,0.8134,0.0418233647942543,,,,,,,231
,32.52734375,,,,,,,,,,,,,,,,0.8169,0.04169858247041702,,,,,,,232
,32.52734375,,,,,,,,,,,,,,,,0.8204,0.029437588527798653,,,,,,,233
,32.52734375,,,,,,,,,,,,,,,,0.8239,0.032921358942985535,,,,,,,234
,32.52734375,,,,,,,,,,,,,,,,0.8275,0.04396926239132881,,,,,,,235
,32.52734375,,,,,,,,,,,,,,,,0.831,0.030169975012540817,,,,,,,236
,32.52734375,,,,,,,,,,,,,,,,0.8345,0.027521327137947083,,,,,,,237
,32.52734375,,,,,,,,,,,,,,,,0.838,0.0361630842089653,,,,,,,238
,32.52734375,,,,,,,,,,,,,,,,0.8415,0.03673584386706352,,,,,,,239
0.7385053516584011,32.52734375,0.7741935483362874,0.7912087912079218,0.7578947368413075,0.7344632767853299,0.7303370786508647,0.7386363636355242,0.7423312882931049,0.7469135802464526,0.7378048780483306,0.738916256106967,0.7653061224481986,0.714285714285034,0.6393442622440473,0.6499999999989167,0.6290322580635015,0.8451,0.04047800600528717,0.8137931033979083,0.8232558139531055,0.8045454545450889,0.726495726445164,0.7522123893798652,0.7024793388423947,240
,32.52734375,,,,,,,,,,,,,,,,0.8486,0.03455636650323868,,,,,,,241
,32.52734375,,,,,,,,,,,,,,,,0.8521,0.029250076040625572,,,,,,,242
,32.52734375,,,,,,,,,,,,,,,,0.8556,0.024991579353809357,,,,,,,243
,32.52734375,,,,,,,,,,,,,,,,0.8592,0.04334862157702446,,,,,,,244
,32.52734375,,,,,,,,,,,,,,,,0.8627,0.03537372499704361,,,,,,,245
,32.52734375,,,,,,,,,,,,,,,,0.8662,0.023590240627527237,,,,,,,246
,32.52734375,,,,,,,,,,,,,,,,0.8697,0.041033100336790085,,,,,,,247
,32.52734375,,,,,,,,,,,,,,,,0.8732,0.03611665219068527,,,,,,,248
,32.52734375,,,,,,,,,,,,,,,,0.8768,0.03754556179046631,,,,,,,249
