step,epoch,loss,grad_norm,learning_rate,eval_crossner_politics,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
285,1.088,0.014,0.12519428133964539,2e-05,,,,,,,,,,,
290,1.107,0.0118,0.08954170346260071,2e-05,,,,,,,,,,,
295,1.126,0.0125,0.17946723103523254,2e-05,,,,,,,,,,,
300,1.145,0.0115,0.09628885239362717,2e-05,,,,,,,,,,,
305,1.164,0.0124,0.1674027293920517,2e-05,,,,,,,,,,,
310,1.183,0.0145,0.14608678221702576,2e-05,,,,,,,,,,,
315,1.202,0.0111,0.09487564861774445,2e-05,,,,,,,,,,,
320,1.221,0.0126,0.11828859150409698,2e-05,,,,,,,,,,,
325,1.24,0.0117,0.10907410085201263,2e-05,,,,,,,,,,,
330,1.26,0.01,0.08521430939435959,2e-05,,,,,,,,,,,
335,1.279,0.0121,0.1367611587047577,2e-05,,,,,,,,,,,
340,1.298,0.0091,0.09325984865427017,2e-05,,,,,,,,,,,
345,1.317,0.0108,0.1112409383058548,2e-05,,,,,,,,,,,
350,1.336,0.0096,0.10722429305315018,2e-05,,,,,,,,,,,
355,1.355,0.0093,0.13742657005786896,2e-05,,,,,,,,,,,
360,1.374,0.0108,0.14742301404476166,2e-05,,,,,,,,,,,
365,1.393,0.0112,0.09525028616189957,2e-05,,,,,,,,,,,
370,1.412,0.0105,0.1262611299753189,2e-05,,,,,,,,,,,
375,1.431,0.0097,0.09935510158538818,2e-05,,,,,,,,,,,
380,1.45,0.009,0.1402968466281891,2e-05,,,,,,,,,,,
385,1.469,0.0087,0.08210741728544235,2e-05,,,,,,,,,,,
390,1.489,0.0073,0.2180374711751938,2e-05,,,,,,,,,,,
393,1.5,,,,0.811832374641744,0.811832374641744,256.0418,17.228,0.09,,,,,,
395,1.508,0.0073,0.07073042541742325,2e-05,,,,,,,,,,,
400,1.527,0.0073,0.1181461364030838,2e-05,,,,,,,,,,,
405,1.546,0.0085,0.09444952011108398,2e-05,,,,,,,,,,,
410,1.565,0.0085,0.09872829169034958,2e-05,,,,,,,,,,,
415,1.584,0.0087,0.10709505528211594,2e-05,,,,,,,,,,,
420,1.603,0.0079,0.11757437884807587,2e-05,,,,,,,,,,,
425,1.622,0.0062,0.1575680375099182,2e-05,,,,,,,,,,,
430,1.641,0.0076,0.14256316423416138,2e-05,,,,,,,,,,,
435,1.66,0.0067,0.09493914991617203,2e-05,,,,,,,,,,,
440,1.679,0.007,0.07036546617746353,2e-05,,,,,,,,,,,
445,1.698,0.0067,0.19582366943359375,2e-05,,,,,,,,,,,
450,1.718,0.0052,0.06952425092458725,2e-05,,,,,,,,,,,
455,1.737,0.0075,0.12376684695482254,2e-05,,,,,,,,,,,
460,1.756,0.0056,0.059755515307188034,2e-05,,,,,,,,,,,
465,1.775,0.006,0.3526339530944824,2e-05,,,,,,,,,,,
470,1.794,0.0057,0.14876537024974823,2e-05,,,,,,,,,,,
475,1.813,0.0058,0.0571313314139843,2e-05,,,,,,,,,,,
480,1.832,0.0072,0.08996742218732834,2e-05,,,,,,,,,,,
485,1.851,0.0058,0.11871442198753357,2e-05,,,,,,,,,,,
490,1.87,0.0045,0.11821979284286499,2e-05,,,,,,,,,,,
495,1.889,0.0044,0.09709543734788895,2e-05,,,,,,,,,,,
500,1.908,0.005,0.12104720622301102,2e-05,,,,,,,,,,,
505,1.927,0.0057,0.12612706422805786,2e-05,,,,,,,,,,,
510,1.947,0.0052,0.07273203879594803,2e-05,,,,,,,,,,,
515,1.966,0.0052,0.09124492853879929,2e-05,,,,,,,,,,,
520,1.985,0.0052,0.09444743394851685,2e-05,,,,,,,,,,,
524,2.0,,,,0.809876543159753,0.809876543159753,253.2199,17.42,0.091,,,,,,
525,2.004,0.0053,0.1102265939116478,2e-05,,,,,,,,,,,
530,2.023,0.0054,0.10129153728485107,2e-05,,,,,,,,,,,
535,2.042,0.0046,0.07791853696107864,2e-05,,,,,,,,,,,
540,2.061,0.0054,0.11003956198692322,2e-05,,,,,,,,,,,
545,2.08,0.0054,0.11847971379756927,2e-05,,,,,,,,,,,
550,2.099,0.0039,0.08384445309638977,2e-05,,,,,,,,,,,
555,2.118,0.0047,0.08145584911108017,2e-05,,,,,,,,,,,
560,2.137,0.0048,0.07722877711057663,2e-05,,,,,,,,,,,
565,2.156,0.0047,0.06643249839544296,2e-05,,,,,,,,,,,
570,2.176,0.0033,0.10312211513519287,2e-05,,,,,,,,,,,
575,2.195,0.0033,0.07828785479068756,2e-05,,,,,,,,,,,
580,2.214,0.0045,0.06033605709671974,2e-05,,,,,,,,,,,
585,2.233,0.0044,0.0979575589299202,2e-05,,,,,,,,,,,
590,2.252,0.0039,0.17027536034584045,2e-05,,,,,,,,,,,
595,2.271,0.0036,0.044211775064468384,2e-05,,,,,,,,,,,
600,2.29,0.0033,0.07489452511072159,2e-05,,,,,,,,,,,
605,2.309,0.0034,0.10287206619977951,2e-05,,,,,,,,,,,
610,2.328,0.0033,0.06059778854250908,2e-05,,,,,,,,,,,
615,2.347,0.0023,0.06609207391738892,2e-05,,,,,,,,,,,
620,2.366,0.004,0.09315980225801468,2e-05,,,,,,,,,,,
625,2.385,0.0028,0.091722771525383,2e-05,,,,,,,,,,,
630,2.405,0.0022,0.1022789478302002,2e-05,,,,,,,,,,,
635,2.424,0.0031,0.07215952128171921,2e-05,,,,,,,,,,,
640,2.443,0.0033,0.06280557811260223,2e-05,,,,,,,,,,,
645,2.462,0.0037,0.07451137155294418,2e-05,,,,,,,,,,,
650,2.481,0.003,0.07228881865739822,2e-05,,,,,,,,,,,
655,2.5,0.0029,0.05740130692720413,2e-05,,,,,,,,,,,
655,2.5,,,,0.8192968110700831,0.8192968110700831,254.6028,17.325,0.09,,,,,,
660,2.519,0.0027,0.06885188072919846,2e-05,,,,,,,,,,,
665,2.538,0.0031,0.06336766481399536,2e-05,,,,,,,,,,,
670,2.557,0.003,0.06136435270309448,2e-05,,,,,,,,,,,
675,2.576,0.0033,0.08797111362218857,2e-05,,,,,,,,,,,
680,2.595,0.0027,0.11121802777051926,2e-05,,,,,,,,,,,
685,2.615,0.0033,0.20313461124897003,2e-05,,,,,,,,,,,
690,2.634,0.0026,0.07264896482229233,2e-05,,,,,,,,,,,
695,2.653,0.0024,0.07524187862873077,2e-05,,,,,,,,,,,
700,2.672,0.0033,0.048804011195898056,2e-05,,,,,,,,,,,
705,2.691,0.0028,0.08797167241573334,2e-05,,,,,,,,,,,
710,2.71,0.0025,0.08010352402925491,2e-05,,,,,,,,,,,
715,2.729,0.0024,0.048237498849630356,2e-05,,,,,,,,,,,
720,2.748,0.0024,0.061245355755090714,2e-05,,,,,,,,,,,
725,2.767,0.0029,0.0607759952545166,2e-05,,,,,,,,,,,
730,2.786,0.0026,0.06405387073755264,2e-05,,,,,,,,,,,
735,2.805,0.0024,0.13714052736759186,2e-05,,,,,,,,,,,
740,2.824,0.0018,0.0505894310772419,2e-05,,,,,,,,,,,
745,2.844,0.0021,0.05770208314061165,2e-05,,,,,,,,,,,
750,2.863,0.0019,0.022592436522245407,2e-05,,,,,,,,,,,
755,2.882,0.0029,0.10276130586862564,2e-05,,,,,,,,,,,
760,2.901,0.0025,0.08792120963335037,2e-05,,,,,,,,,,,
765,2.92,0.002,0.056106649339199066,2e-05,,,,,,,,,,,
770,2.939,0.0026,0.04771667718887329,2e-05,,,,,,,,,,,
775,2.958,0.0018,0.052031755447387695,2e-05,,,,,,,,,,,
780,2.977,0.0015,0.03342585265636444,2e-05,,,,,,,,,,,
785,2.996,0.002,0.08755813539028168,2e-05,,,,,,,,,,,
786,3.0,,,,0.8183306055145333,0.8183306055145333,253.268,17.416,0.091,,,,,,
790,3.015,0.0024,0.06479747593402863,2e-05,,,,,,,,,,,
795,3.034,0.0017,0.09370218962430954,2e-05,,,,,,,,,,,
800,3.053,0.0016,0.08656966686248779,2e-05,,,,,,,,,,,
805,3.073,0.0017,0.04146606847643852,2e-05,,,,,,,,,,,
810,3.092,0.002,0.08005870133638382,2e-05,,,,,,,,,,,
815,3.111,0.0015,0.0658903494477272,2e-05,,,,,,,,,,,
820,3.13,0.0021,0.0582943819463253,2e-05,,,,,,,,,,,
825,3.149,0.0015,0.05492960661649704,2e-05,,,,,,,,,,,
830,3.168,0.0012,0.03477505221962929,2e-05,,,,,,,,,,,
835,3.187,0.0017,0.038438085466623306,2e-05,,,,,,,,,,,
840,3.206,0.0015,0.02474224753677845,2e-05,,,,,,,,,,,
845,3.225,0.0017,0.03380841016769409,2e-05,,,,,,,,,,,
850,3.244,0.0013,0.04783780500292778,2e-05,,,,,,,,,,,
855,3.263,0.0021,0.07308926433324814,2e-05,,,,,,,,,,,
860,3.282,0.0015,0.13277487456798553,2e-05,,,,,,,,,,,
865,3.302,0.0011,0.0489141009747982,2e-05,,,,,,,,,,,
870,3.321,0.0014,0.053366731852293015,2e-05,,,,,,,,,,,
875,3.34,0.0013,0.05143619701266289,2e-05,,,,,,,,,,,
880,3.359,0.0017,0.05518219247460365,2e-05,,,,,,,,,,,
885,3.378,0.0021,0.062459949404001236,2e-05,,,,,,,,,,,
890,3.397,0.0012,0.060068752616643906,2e-05,,,,,,,,,,,
895,3.416,0.0011,0.03430011123418808,2e-05,,,,,,,,,,,
900,3.435,0.0013,0.026788251474499702,2e-05,,,,,,,,,,,
905,3.454,0.0016,0.07243291288614273,2e-05,,,,,,,,,,,
910,3.473,0.0015,0.079251229763031,2e-05,,,,,,,,,,,
915,3.492,0.0016,0.08244901150465012,2e-05,,,,,,,,,,,
917,3.5,,,,0.8101472994588883,0.8101472994588883,252.7823,17.45,0.091,,,,,,
920,3.511,0.0008,0.045089609920978546,2e-05,,,,,,,,,,,
925,3.531,0.0013,0.0630820244550705,2e-05,,,,,,,,,,,
930,3.55,0.0016,0.01697925478219986,2e-05,,,,,,,,,,,
935,3.569,0.001,0.02140912413597107,2e-05,,,,,,,,,,,
940,3.588,0.0013,0.08665107935667038,2e-05,,,,,,,,,,,
945,3.607,0.0014,0.06048259511590004,2e-05,,,,,,,,,,,
950,3.626,0.0009,0.03973458334803581,2e-05,,,,,,,,,,,
955,3.645,0.0012,0.05065260827541351,2e-05,,,,,,,,,,,
960,3.664,0.0013,0.02329191379249096,2e-05,,,,,,,,,,,
965,3.683,0.001,0.19062477350234985,2e-05,,,,,,,,,,,
970,3.702,0.0008,0.043598879128694534,2e-05,,,,,,,,,,,
975,3.721,0.0012,0.020311467349529266,2e-05,,,,,,,,,,,
980,3.74,0.0017,0.08666517585515976,2e-05,,,,,,,,,,,
985,3.76,0.0007,0.042136192321777344,2e-05,,,,,,,,,,,
990,3.779,0.0017,0.17442643642425537,2e-05,,,,,,,,,,,
995,3.798,0.0015,0.24100221693515778,2e-05,,,,,,,,,,,
1000,3.817,0.001,0.021388009190559387,2e-05,,,,,,,,,,,
1005,3.836,0.0013,0.04714398458600044,2e-05,,,,,,,,,,,
1010,3.855,0.0016,0.07005049288272858,2e-05,,,,,,,,,,,
1015,3.874,0.0013,0.1269097924232483,2e-05,,,,,,,,,,,
1020,3.893,0.0012,0.09423678368330002,2e-05,,,,,,,,,,,
1025,3.912,0.0013,0.031615301966667175,2e-05,,,,,,,,,,,
1030,3.931,0.001,0.07674621790647507,2e-05,,,,,,,,,,,
1035,3.95,0.0007,0.04250031337141991,2e-05,,,,,,,,,,,
1040,3.969,0.0011,0.052299853414297104,2e-05,,,,,,,,,,,
1045,3.989,0.0009,0.05506984144449234,2e-05,,,,,,,,,,,
1048,4.0,,,,0.8262295081466021,0.8262295081466021,255.2036,17.284,0.09,,,,,,
1050,4.008,0.0012,0.14298798143863678,2e-05,,,,,,,,,,,
1055,4.027,0.0009,0.08099564164876938,2e-05,,,,,,,,,,,
1060,4.046,0.0008,0.0667308121919632,2e-05,,,,,,,,,,,
1065,4.065,0.001,0.05316904932260513,2e-05,,,,,,,,,,,
1070,4.084,0.0012,0.035569705069065094,2e-05,,,,,,,,,,,
1075,4.103,0.0008,0.07586617767810822,2e-05,,,,,,,,,,,
1080,4.122,0.0011,0.16115638613700867,2e-05,,,,,,,,,,,
1085,4.141,0.0006,0.1273026466369629,2e-05,,,,,,,,,,,
1090,4.16,0.0011,0.04355063661932945,2e-05,,,,,,,,,,,
1095,4.179,0.0011,0.07816120237112045,2e-05,,,,,,,,,,,
1100,4.198,0.0011,0.061212893575429916,2e-05,,,,,,,,,,,
1105,4.218,0.0009,0.07660511136054993,2e-05,,,,,,,,,,,
1110,4.237,0.0006,0.022954504936933517,2e-05,,,,,,,,,,,
1115,4.256,0.001,0.08614496886730194,2e-05,,,,,,,,,,,
1120,4.275,0.0008,0.09765954315662384,2e-05,,,,,,,,,,,
1125,4.294,0.0004,0.06342426687479019,2e-05,,,,,,,,,,,
1130,4.313,0.0006,0.06125372648239136,2e-05,,,,,,,,,,,
1135,4.332,0.0011,0.023528432473540306,2e-05,,,,,,,,,,,
1140,4.351,0.001,0.04676969721913338,2e-05,,,,,,,,,,,
1145,4.37,0.0017,0.16893082857131958,2e-05,,,,,,,,,,,
1150,4.389,0.0011,0.1723620891571045,2e-05,,,,,,,,,,,
1155,4.408,0.0006,0.02101311646401882,2e-05,,,,,,,,,,,
1160,4.427,0.0008,0.04295259341597557,2e-05,,,,,,,,,,,
1165,4.447,0.0006,0.020807385444641113,2e-05,,,,,,,,,,,
1170,4.466,0.0008,0.02657187730073929,2e-05,,,,,,,,,,,
1175,4.485,0.0007,0.017503462731838226,2e-05,,,,,,,,,,,
1179,4.5,,,,0.8196721310974229,0.8196721310974229,253.0283,17.433,0.091,,,,,,
1180,4.504,0.001,0.038830820471048355,2e-05,,,,,,,,,,,
1185,4.523,0.0006,0.02787555381655693,2e-05,,,,,,,,,,,
1190,4.542,0.0006,0.05450045317411423,2e-05,,,,,,,,,,,
1195,4.561,0.0013,0.2391902357339859,2e-05,,,,,,,,,,,
1200,4.58,0.0008,0.08444666117429733,2e-05,,,,,,,,,,,
1205,4.599,0.0007,0.014988027513027191,2e-05,,,,,,,,,,,
1210,4.618,0.0009,0.05152367800474167,2e-05,,,,,,,,,,,
1215,4.637,0.0004,0.03166850283741951,2e-05,,,,,,,,,,,
1220,4.656,0.0006,0.018561942502856255,2e-05,,,,,,,,,,,
1225,4.676,0.0009,0.030228735879063606,2e-05,,,,,,,,,,,
1230,4.695,0.0009,0.02959396317601204,2e-05,,,,,,,,,,,
1235,4.714,0.0008,0.1175713986158371,2e-05,,,,,,,,,,,
1240,4.733,0.0007,0.035792674869298935,2e-05,,,,,,,,,,,
1245,4.752,0.0005,0.04960055276751518,2e-05,,,,,,,,,,,
1250,4.771,0.001,0.05382472649216652,2e-05,,,,,,,,,,,
1255,4.79,0.0008,0.028307082131505013,2e-05,,,,,,,,,,,
1260,4.809,0.0004,0.05855553597211838,2e-05,,,,,,,,,,,
1265,4.828,0.0008,0.022248663008213043,2e-05,,,,,,,,,,,
1270,4.847,0.0011,0.0638270229101181,2e-05,,,,,,,,,,,
1275,4.866,0.0006,0.03855285421013832,2e-05,,,,,,,,,,,
1280,4.885,0.0007,0.055100586265325546,2e-05,,,,,,,,,,,
1285,4.905,0.0006,0.048846449702978134,2e-05,,,,,,,,,,,
1290,4.924,0.0004,0.02550128661096096,2e-05,,,,,,,,,,,
1295,4.943,0.0004,0.05974714085459709,2e-05,,,,,,,,,,,
1300,4.962,0.0005,0.07368791848421097,2e-05,,,,,,,,,,,
1305,4.981,0.0007,0.023442953824996948,2e-05,,,,,,,,,,,
1310,5.0,0.0003,0.056973978877067566,2e-05,,,,,,,,,,,
1310,5.0,,,,0.8307440719040959,0.8307440719040959,255.5575,17.26,0.09,,,,,,
1315,5.019,0.0006,0.03967798501253128,2e-05,,,,,,,,,,,
1320,5.038,0.001,0.11601908504962921,2e-05,,,,,,,,,,,
1325,5.057,0.0004,0.030353303998708725,2e-05,,,,,,,,,,,
1330,5.076,0.0005,0.013385409489274025,2e-05,,,,,,,,,,,
1335,5.095,0.0004,0.04198991134762764,2e-05,,,,,,,,,,,
1340,5.115,0.0004,0.052574947476387024,2e-05,,,,,,,,,,,
1345,5.134,0.0006,0.05808905139565468,2e-05,,,,,,,,,,,
1350,5.153,0.0007,0.025775156915187836,2e-05,,,,,,,,,,,
1355,5.172,0.0009,0.048768796026706696,2e-05,,,,,,,,,,,
1360,5.191,0.0007,0.10209491103887558,2e-05,,,,,,,,,,,
1365,5.21,0.0009,0.04472016170620918,2e-05,,,,,,,,,,,
1370,5.229,0.0008,0.045452360063791275,2e-05,,,,,,,,,,,
1375,5.248,0.0005,0.009655787609517574,2e-05,,,,,,,,,,,
1380,5.267,0.0009,0.08054199069738388,2e-05,,,,,,,,,,,
1385,5.286,0.001,0.05175042152404785,2e-05,,,,,,,,,,,
1390,5.305,0.0007,0.010098468512296677,2e-05,,,,,,,,,,,
1395,5.324,0.0007,0.010710352100431919,2e-05,,,,,,,,,,,
1400,5.344,0.001,0.008097327314317226,2e-05,,,,,,,,,,,
1405,5.363,0.0007,0.03378860652446747,2e-05,,,,,,,,,,,
1410,5.382,0.0005,0.012005138210952282,2e-05,,,,,,,,,,,
1415,5.401,0.0006,0.01028473861515522,2e-05,,,,,,,,,,,
1420,5.42,0.0007,0.05732114985585213,2e-05,,,,,,,,,,,
1425,5.439,0.0004,0.018778488039970398,2e-05,,,,,,,,,,,
1430,5.458,0.0006,0.02269156463444233,2e-05,,,,,,,,,,,
1435,5.477,0.0011,0.10502786934375763,2e-05,,,,,,,,,,,
1440,5.496,0.0006,0.019803330302238464,2e-05,,,,,,,,,,,
1441,5.5,,,,0.8301886791951616,0.8301886791951616,253.6639,17.389,0.091,,,,,,
1445,5.515,0.0005,0.029976116493344307,2e-05,,,,,,,,,,,
1450,5.534,0.0009,0.03639625012874603,2e-05,,,,,,,,,,,
1455,5.553,0.0007,0.015260452404618263,2e-05,,,,,,,,,,,
1460,5.573,0.0005,0.021338917315006256,2e-05,,,,,,,,,,,
1465,5.592,0.0005,0.07330809533596039,2e-05,,,,,,,,,,,
1470,5.611,0.0006,0.07417362928390503,2e-05,,,,,,,,,,,
1475,5.63,0.0007,0.05685260146856308,2e-05,,,,,,,,,,,
1480,5.649,0.0007,0.11375351995229721,2e-05,,,,,,,,,,,
1485,5.668,0.0007,0.05408801510930061,2e-05,,,,,,,,,,,
1490,5.687,0.0004,0.0312965102493763,2e-05,,,,,,,,,,,
1495,5.706,0.0011,0.019464800134301186,2e-05,,,,,,,,,,,
1500,5.725,0.0005,0.014835835434496403,2e-05,,,,,,,,,,,
1505,5.744,0.0003,0.02348737046122551,2e-05,,,,,,,,,,,
1510,5.763,0.0006,0.013967534527182579,2e-05,,,,,,,,,,,
1515,5.782,0.0009,0.03734847903251648,2e-05,,,,,,,,,,,
1520,5.802,0.0004,0.006985463201999664,2e-05,,,,,,,,,,,
1525,5.821,0.0006,0.0056089009158313274,2e-05,,,,,,,,,,,
1530,5.84,0.0005,0.08830460160970688,2e-05,,,,,,,,,,,
1535,5.859,0.0002,0.030501000583171844,2e-05,,,,,,,,,,,
1540,5.878,0.0002,0.012469193898141384,2e-05,,,,,,,,,,,
1545,5.897,0.0003,0.05742475390434265,2e-05,,,,,,,,,,,
1550,5.916,0.0004,0.040869131684303284,2e-05,,,,,,,,,,,
1555,5.935,0.0008,0.03344590216875076,2e-05,,,,,,,,,,,
1560,5.954,0.0006,0.07291635870933533,2e-05,,,,,,,,,,,
1565,5.973,0.0003,0.021685950458049774,2e-05,,,,,,,,,,,
1570,5.992,0.0005,0.04968724027276039,2e-05,,,,,,,,,,,
1572,6.0,,,,0.8232405891479205,0.8232405891479205,253.6076,17.393,0.091,,,,,,
1575,6.011,0.0005,0.02273734100162983,2e-05,,,,,,,,,,,
1580,6.031,0.0006,0.04362529143691063,2e-05,,,,,,,,,,,
1585,6.05,0.0003,0.05907755717635155,2e-05,,,,,,,,,,,
1590,6.069,0.0008,0.063941590487957,2e-05,,,,,,,,,,,
1595,6.088,0.0004,0.04254366457462311,2e-05,,,,,,,,,,,
1600,6.107,0.0003,0.02029951475560665,2e-05,,,,,,,,,,,
1605,6.126,0.0002,0.011112317442893982,2e-05,,,,,,,,,,,
1610,6.145,0.0004,0.04250597208738327,2e-05,,,,,,,,,,,
1615,6.164,0.0006,0.03841184079647064,2e-05,,,,,,,,,,,
1620,6.183,0.0003,0.009153936058282852,2e-05,,,,,,,,,,,
1625,6.202,0.0003,0.07109428197145462,2e-05,,,,,,,,,,,
1630,6.221,0.0006,0.07568665593862534,2e-05,,,,,,,,,,,
1635,6.24,0.0004,0.00528959883376956,2e-05,,,,,,,,,,,
1640,6.26,0.0005,0.034391358494758606,2e-05,,,,,,,,,,,
1645,6.279,0.0002,0.01818869635462761,2e-05,,,,,,,,,,,
1650,6.298,0.0004,0.07312944531440735,2e-05,,,,,,,,,,,
1655,6.317,0.0004,0.026805417612195015,2e-05,,,,,,,,,,,
1660,6.336,0.0004,0.07641657441854477,2e-05,,,,,,,,,,,
1665,6.355,0.0003,0.00855538621544838,2e-05,,,,,,,,,,,
1670,6.374,0.0003,0.03371160104870796,2e-05,,,,,,,,,,,
1675,6.393,0.0002,0.04117784649133682,2e-05,,,,,,,,,,,
1680,6.412,0.0007,0.09231597930192947,2e-05,,,,,,,,,,,
1685,6.431,0.0005,0.0463407076895237,2e-05,,,,,,,,,,,
1690,6.45,0.0004,0.04338616505265236,2e-05,,,,,,,,,,,
1695,6.469,0.0002,0.02975999377667904,2e-05,,,,,,,,,,,
1700,6.489,0.0009,0.006865380331873894,2e-05,,,,,,,,,,,
1703,6.5,,,,0.8285479901057443,0.8285479901057443,255.7599,17.247,0.09,,,,,,
1705,6.508,0.0003,0.023316610604524612,2e-05,,,,,,,,,,,
1710,6.527,0.0005,0.028058689087629318,2e-05,,,,,,,,,,,
1715,6.546,0.0003,0.007972531020641327,2e-05,,,,,,,,,,,
1720,6.565,0.0004,0.04877795651555061,2e-05,,,,,,,,,,,
1725,6.584,0.0004,0.10407771915197372,2e-05,,,,,,,,,,,
1730,6.603,0.0003,0.04748934879899025,2e-05,,,,,,,,,,,
1735,6.622,0.0003,0.06691936403512955,2e-05,,,,,,,,,,,
1740,6.641,0.0003,0.0046338876709342,2e-05,,,,,,,,,,,
1745,6.66,0.0004,0.009854797273874283,2e-05,,,,,,,,,,,
1750,6.679,0.0004,0.00498354434967041,2e-05,,,,,,,,,,,
1755,6.698,0.0003,0.04994798079133034,2e-05,,,,,,,,,,,
1760,6.718,0.0004,0.04787590354681015,2e-05,,,,,,,,,,,
1765,6.737,0.0002,0.004460712894797325,2e-05,,,,,,,,,,,
1770,6.756,0.0003,0.012390661984682083,2e-05,,,,,,,,,,,
1775,6.775,0.0003,0.01779698021709919,2e-05,,,,,,,,,,,
1780,6.794,0.0003,0.015241782180964947,2e-05,,,,,,,,,,,
1785,6.813,0.0005,0.048604559153318405,2e-05,,,,,,,,,,,
1790,6.832,0.0004,0.1715964525938034,2e-05,,,,,,,,,,,
